word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.081997657408841,nan,-15.390143359191969,nan,-15.40303196845072,nan,1.1632372910970532,nan,1.163020859431659,nan,1.0016865276879854,nan,1.0016528814362862,nan
g i T,3,-12.383314733253167,nan,-13.025505290111163,nan,-13.057185081341215,nan,1.1064177722886654,nan,1.1063440603067074,nan,1.000389281775125,nan,1.0004721239589602,nan
z i T,3,-12.450211552025802,nan,-17.508465101267134,nan,-17.46167409329322,nan,1.07950732356659,nan,1.0795010086755745,nan,1.000389281775125,nan,1.0004721239589602,nan
y c g,3,-11.695906853846273,nan,-16.2801910380285,nan,-16.007969123156467,nan,1.1960751542964392,nan,1.1957766266484917,nan,1.001037724729444,nan,1.001062353504315,nan
l R z,3,-11.62756196054944,nan,-12.787974133493469,nan,-12.787755790115394,nan,1.0819965489573868,nan,1.0819840522444344,nan,1.0000645202916316,nan,1.0001765616063583,nan
J Y p,3,-13.683512552125235,nan,-16.935590713567123,nan,-16.30270198937201,nan,1.0419904765347732,nan,1.0420782422444221,nan,1.0012327256212288,nan,1.001239810270523,nan
C ^ z,3,-12.221627377675272,nan,-13.911069294061477,nan,-13.924118957137086,nan,1.1121017220172538,nan,1.1120134041474459,nan,1.003437935671825,nan,1.0032470084659917,nan
C e J,3,-14.917715733808814,nan,-15.183779358563239,nan,-15.225280903458653,nan,1.0795060941270451,nan,1.0794997853513832,nan,1.000258081166527,nan,1.0003528248260996,nan
z i S,3,-12.563580683044556,nan,-18.614616790962803,nan,-18.558083482671197,nan,1.080415647708548,nan,1.0804070402572468,nan,1.0006488029585414,nan,1.0007083351317487,nan
z u v,3,-11.901188547377807,nan,-21.401531013420787,nan,-21.20548662034415,nan,1.1595358854643785,nan,1.1593286419274251,nan,1.0016865276879854,nan,1.0016528814362862,nan
D Y p,3,-11.365911088299258,nan,-15.425748146842308,nan,-15.22082179190447,nan,1.1155757466049463,nan,1.1154792183553905,nan,1.0012972459128604,nan,1.0012985646771035,nan
s R k,3,-11.003526028047201,nan,-13.673194926145293,nan,-13.673551518680048,nan,1.1167638665924733,nan,1.1166636403646253,nan,1.0005179623541658,nan,1.0005893343855046,nan
b R s,3,-11.383368031267468,nan,-12.430262905653256,nan,-12.443176853263237,nan,1.106496577525518,nan,1.106421819601218,nan,1.0016194873667967,nan,1.0015920383233892,nan
T ^ z,3,-12.04876548687377,nan,-14.175868680188666,nan,-14.175425309406574,nan,1.1142262311268913,nan,1.114132592434114,nan,1.0033088950885616,nan,1.0031294996528306,nan
