word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.447044036879955,nan,-9.61266145654971,nan,-9.791500899352684,nan,1.1759237054548006,nan,1.1747376718106626,nan,1.0104216581730114,nan,1.0074677034129822,nan
b i l,3,-9.505573186512933,nan,-9.628470163436916,nan,-9.763579278052962,nan,1.2089267359736797,nan,1.2073292459684333,nan,1.0123661197054958,nan,1.0087700383206442,nan
b i s,3,-9.352192922748435,nan,-9.572949232602745,nan,-9.692988444398985,nan,1.199443413540717,nan,1.197965345419515,nan,1.0097500307584717,nan,1.0070229319655448,nan
b R s,3,-10.19314960779719,nan,-9.7044535508952,nan,-9.851422815485193,nan,1.16231470066943,nan,1.1612793166821258,nan,1.0054007424123708,nan,1.0040694290067347,nan
b Y s,3,-10.229189544280388,nan,-10.334762601817223,nan,-10.451771017200848,nan,1.173143908590222,nan,1.1719794083971977,nan,1.0044021038794526,nan,1.00340626926491,nan
b ^ l,3,-9.412115287858711,nan,-7.678531453808903,nan,-7.844972526885319,nan,1.2327509933994225,nan,1.2308694477415913,nan,1.0191378400429971,nan,1.0133827041892645,nan
C @ l,3,-11.251308450518355,nan,-12.766218407867266,nan,-12.852771384237847,nan,1.1367706763479886,nan,1.136030625177244,nan,1.0035443067688063,nan,1.002807068392386,nan
C i D,3,-12.547659881733482,nan,-13.531290012829295,nan,-13.83170425640288,nan,1.0896559828642518,nan,1.0895133843527738,nan,1.0040926979388587,nan,1.003195875829185,nan
C i n,3,-10.520708522675044,nan,-10.305594042172887,nan,-10.569495306828308,nan,1.1648685400911973,nan,1.1637788024993672,nan,1.008670853596151,nan,1.006253311950609,nan
C R J,3,-13.567308355525615,nan,-13.184586012279588,nan,-13.463808817187132,nan,1.0459870476254043,nan,1.0463694931678547,nan,1.0003094059405941,nan,1.000639175165837,nan
C R g,3,-12.608458009232663,nan,-14.711420396178479,nan,-14.398118054563964,nan,1.0623376035443055,nan,1.0625141492866794,nan,1.0003094059405941,nan,1.000639175165837,nan
C R T,3,-13.961962547529563,nan,-12.694621640471315,nan,-13.115007929679306,nan,1.0463140587437822,nan,1.046692386290231,nan,1.000636417058972,nan,1.0008575634602246,nan
C ^ J,3,-12.632893771822637,nan,-15.728438508416668,nan,-15.477127469824694,nan,1.1069400179224338,nan,1.1065957236784019,nan,1.000636417058972,nan,1.0008575634602246,nan
C ^ n,3,-10.427250624020822,nan,-10.71965082829203,nan,-10.883550759832026,nan,1.18869279751694,nan,1.1873190042725252,nan,1.0163329507411174,nan,1.0113402015908206,nan
C ^ S,3,-12.157470075107561,nan,-13.819697125145273,nan,-14.023259683872078,nan,1.1124992069348603,nan,1.1120849067588023,nan,1.0012904392957283,nan,1.0012943400489993,nan
C ^ C,3,-12.198855291270416,nan,-13.495248782386932,nan,-13.727859362618043,nan,1.1124992069348603,nan,1.1120849067588023,nan,1.0022714726508624,nan,1.0019495049321616,nan
d i k,3,-9.23260125127476,nan,-11.197858910288815,nan,-11.289283390527697,nan,1.177055046910851,nan,1.175833839696006,nan,1.0051265468273447,nan,1.0038750252883353,nan
d i s,3,-9.056043399197556,nan,-10.77010079551269,nan,-10.858324164599633,nan,1.164301613294108,nan,1.1632410079233226,nan,1.0047995357089667,nan,1.003656636993948,nan
d i t,3,-8.856529441863227,nan,-9.689461852368025,nan,-9.797048719912302,nan,1.1881734249357039,nan,1.1868122058568067,nan,1.009704702484637,nan,1.0069324614097592,nan
d E p,3,-10.382287964115427,nan,-12.550527490571096,nan,-12.581841150521669,nan,1.1318091329309639,nan,1.131147544036268,nan,1.0031644801170765,nan,1.0025646955220107,nan
d R s,3,-9.897000084246312,nan,-10.741040043800222,nan,-10.857251656658057,nan,1.127172900422821,nan,1.1265549791859335,nan,1.0038537127094003,nan,1.0030174618281107,nan
D i D,3,-12.803006573542326,nan,-15.26731584415252,nan,-15.3875327182316,nan,1.0890394600529076,nan,1.0889041854493318,nan,1.0019268563547001,nan,1.0017231217791114,nan
D i g,3,-12.022848015992752,nan,-14.60055541876577,nan,-14.653563543151401,nan,1.0988497936042483,nan,1.0985909791206265,nan,1.002253867473078,nan,1.001941510073499,nan
D i C,3,-12.547659881733482,nan,-13.661910195246358,nan,-13.848757044785602,nan,1.0880584266977735,nan,1.0879355060822022,nan,1.0029078897098342,nan,1.0023782866622737,nan
d I J,3,-11.218704772025237,nan,-12.011743085966234,nan,-12.285099280428362,nan,1.1390037822520112,nan,1.1382785364750803,nan,1.0092821782178218,nan,1.0067405848018562,nan
d I D,3,-11.040012983281862,nan,-13.394407679035545,nan,-13.511544940606356,nan,1.1455440046195717,nan,1.1447363989226103,nan,1.0109172338097119,nan,1.0078325262737935,nan
d Y p,3,-10.415373688701193,nan,-12.363291086158073,nan,-12.409207959315978,nan,1.1206705190695776,nan,1.1201417354150514,nan,1.0047467201756148,nan,1.00363265241796,nan
d Y t,3,-9.733526063395182,nan,-10.044608912128705,nan,-10.16958589145431,nan,1.1618739199852088,nan,1.1608262688344895,nan,1.008997864714529,nan,1.0064717002449963,nan
d I T,3,-11.613358964029187,nan,-12.369076574545165,nan,-12.62944557348048,nan,1.1393307933703891,nan,1.1386014295974567,nan,1.0092821782178218,nan,1.0067405848018562,nan
d I Z,3,-14.354198987954389,nan,-inf,nan,-15.617303790603565,nan,1.135079648831475,nan,1.1344038190065624,nan,1.0092821782178218,nan,1.0067405848018562,nan
f i k,3,-10.034299341490787,nan,-11.718382751883635,nan,-11.823486878781472,nan,1.1724311258257707,nan,1.1712648479201908,nan,1.0048171408867506,nan,1.0036646318526106,nan
f i s,3,-9.85774148941358,nan,-11.29062463710751,nan,-11.39252765285341,nan,1.1596776922090277,nan,1.1586720161475077,nan,1.0044901297683726,nan,1.0034462435582232,nan
f R s,3,-10.698698174462338,nan,-11.104593919798502,nan,-11.219604887985174,nan,1.1225489793377408,nan,1.1219859874101186,nan,1.0041631186499944,nan,1.0032278552638356,nan
f R t,3,-10.499184217128011,nan,-10.380629920592568,nan,-10.512820185421731,nan,1.1464207909793367,nan,1.1455571853436026,nan,1.0064521964786406,nan,1.0047565733245476,nan
f Y k,3,-10.911295963022738,nan,-10.534570103313358,nan,-10.724571880863282,nan,1.1461316208752756,nan,1.1452789108978738,nan,1.0057629638863166,nan,1.0043038070184473,nan
f ^ l,3,-9.917663854523859,nan,-9.02802808989345,nan,-9.216007668367705,nan,1.192985272067733,nan,1.1915761184695841,nan,1.008618038062799,nan,1.0062293273746212,nan
g e s,3,-10.54533675690605,nan,-11.561141596342535,nan,-11.622548266788584,nan,1.1337265073864764,nan,1.1330297894817487,nan,1.0041807238277785,nan,1.0032358501224983,nan
