word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.694296553460136,nan,-13.352533614092867,nan,-13.541173613287278,nan,1.0724988512803297,nan,1.0725616254019394,nan,1.001305790278532,nan,1.0013087525718345,nan
g i T,3,-12.718735025029046,nan,-11.555506420284175,nan,-11.818551486844068,nan,1.0938958669352572,nan,1.0936954122500122,nan,1.0003314550878355,nan,1.000656612249962,nan
z i T,3,-12.448954162906505,nan,-13.232189748111605,nan,-13.451579671705764,nan,1.0827706285372916,nan,1.0827064012610013,nan,1.000652895139266,nan,1.0008725017145563,nan
y c g,3,-12.387934532111844,nan,-15.07184207520161,nan,-14.545925746677177,nan,1.0810578036883292,nan,1.0810079584256849,nan,1.0029730807541153,nan,1.0024150314633444,nan
l R z,3,-10.870531829307023,nan,-12.644615888329302,nan,-12.67242563586824,nan,1.0796761922921483,nan,1.0796446425260935,nan,1.0009743351906963,nan,1.0010883911791504,nan
J Y p,3,-13.039768944408225,nan,-14.38782062682991,nan,-13.976082537437303,nan,1.0645503346517113,nan,1.0647023592629428,nan,1.0003314550878355,nan,1.000656612249962,nan
C ^ z,3,-11.333323361776845,nan,-12.105359469533827,nan,-12.234543950801267,nan,1.1583686199369736,nan,1.1573596259553627,nan,1.003967446017622,nan,1.0030761156413963,nan
C e J,3,-13.70893635416018,nan,-13.237764347152545,nan,-13.464944072316987,nan,1.0791250705526694,nan,1.079103372319528,nan,1.0029230055720892,nan,1.0023926718228948,nan
z i S,3,-11.926333962647677,nan,-15.07656578835275,nan,-15.1012616007919,nan,1.0877424548548253,nan,1.087614778224352,nan,1.0009843502271016,nan,1.0010928631072404,nan
z u v,3,-11.969781301276853,nan,-16.318921272297143,nan,-15.987567786607109,nan,1.084708324995815,nan,1.084615941691484,nan,1.0009843502271016,nan,1.0010928631072404,nan
D Y p,3,-11.314423918079177,nan,-14.110457905710511,nan,-13.82889312694612,nan,1.1023761452047947,nan,1.1020649966255802,nan,1.000652895139266,nan,1.0008725017145563,nan
s R k,3,-10.329767502846323,nan,-11.83802519937575,nan,-11.894911957598348,nan,1.1521719311030105,nan,1.1512283505159346,nan,1.0026115805570641,nan,1.0021812542863908,nan
b R s,3,-10.73781325754798,nan,-10.729400115655015,nan,-10.813450186216699,nan,1.1359714051998901,nan,1.1352340792673628,nan,1.00296306571771,nan,1.0024105595352544,nan
T ^ z,3,-11.99198436626562,nan,-14.72726785891859,nan,-14.338978783182,nan,1.1529649327151046,nan,1.1520221063321288,nan,1.0036460059661916,nan,1.002860226176802,nan
S c G,3,-13.703690114082306,nan,-13.377541480188029,nan,-13.27287577602133,nan,1.0507164934482631,nan,1.0510439994228327,nan,1.0026516407026849,nan,1.0021991419987502,nan
J e J,3,-14.02629419475808,nan,-15.033370740273128,nan,-15.065051693805911,nan,1.0807143903238072,nan,1.0806732310322438,nan,1.0016372453663676,nan,1.0015291139645184,nan
D ^ z,3,-9.925336176045693,nan,-8.807272021002882,nan,-8.898062517995932,nan,1.1977837502611948,nan,1.1962921220307159,nan,1.0210037687434337,nan,1.014518257264885,nan
