word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.017824440672111,nan,-12.772347723819959,nan,-12.792140493456808,nan,1.108050515588724,nan,1.1079716594735098,nan,1.0010874432290666,nan,1.0011081795596768,nan
b O r,3,-13.316370489302072,nan,-inf,nan,-15.261042896373132,nan,1.1235017697909477,nan,1.1233840538760376,nan,1.0010874432290666,nan,1.0011081795596768,nan
b O s,3,-13.351524229366898,nan,-13.601890115025483,nan,-13.55521297394561,nan,1.0931811077790523,nan,1.0931396481237967,nan,1.0011520928282391,nan,1.0011670411760167,nan
b U n,3,-10.862183353670389,nan,-inf,nan,-16.973532928352927,nan,1.1378592535149057,nan,1.1377062179216977,nan,1.0005117379901491,nan,1.0005835205880083,nan
b u r,3,-10.212182763891771,nan,-11.8526039943564,nan,-11.86157365301153,nan,1.2708183437051037,nan,1.2703340283528115,nan,1.0172518900733996,nan,1.0158252821698035,nan
b U s,3,-11.195883142365176,nan,-inf,nan,-17.197608908109043,nan,1.122989845705234,nan,1.1228742065719846,nan,1.0005117379901491,nan,1.0005835205880083,nan
b W r,3,-11.566819120047809,nan,-16.316586715011244,nan,-15.93422103285027,nan,1.143715420401835,nan,1.1435474025233068,nan,1.0007043220868588,nan,1.0007589730869413,nan
C e D,3,-12.601310943953457,nan,-17.952585235788646,nan,-17.932734607225974,nan,1.1026964183958712,nan,1.1026321233092784,nan,1.001741445075234,nan,1.0017030236485551,nan
C i D,3,-12.187544383318556,nan,-17.393069749047203,nan,-17.3787807296451,nan,1.105319075595385,nan,1.1052482539881963,nan,1.0049072283834741,nan,1.0045855443240839,nan
C O b,3,-15.778811137036218,nan,-20.71525629542632,nan,-20.037657922176884,nan,1.0220620290372027,nan,1.0221986437296862,nan,1,1,1.0001171570576364,1.0
C O g,3,-15.795258876245244,nan,-20.873750005713624,nan,-20.08588286782293,nan,1.040099267206326,nan,1.0401905183669469,nan,1,1,1.0001171570576364,1.0
C O v,3,-16.706174362594894,nan,-inf,nan,-21.202021588407774,nan,1.0117827427687776,nan,1.0119452097966237,nan,1,1,1.0001171570576364,1.0
C u D,3,-12.31933605310347,nan,-17.470213284574335,nan,-17.45444785862626,nan,1.1788174444305415,nan,1.1785637210632345,nan,1.001354229830603,nan,1.0013504201255587,nan
C u S,3,-14.385712938636882,nan,-15.957041245775775,nan,-15.985409906134759,nan,1.1558668367243092,nan,1.1556708339799817,nan,1.0014188794297756,nan,1.0014092817418987,nan
C u T,3,-14.28080399218971,nan,-14.939729106806235,nan,-14.97734485256642,nan,1.154897092736722,nan,1.154703528891957,nan,1.0019360762231553,nan,1.0018801746726187,nan
D e C,3,-12.601310943953457,nan,-13.12864747782535,nan,-13.109343203992013,nan,1.1569276498408418,nan,1.156729390363769,nan,1.0180401288535617,nan,1.016557603853334,nan
D e D,3,-10.46843726295026,nan,-14.74483041561016,nan,-14.713060196389543,nan,1.180395454340454,nan,1.1801381734939682,nan,1.0192684712378388,nan,1.0176759745637936,nan
D e J,3,-12.781945143471084,nan,-11.813453601831304,nan,-11.84704952092776,nan,1.1571862482375317,nan,1.1569873383872422,nan,1.0180401288535617,nan,1.016557603853334,nan
D e S,3,-12.534814148483672,nan,-12.56002093285157,nan,-12.564764175498766,nan,1.1574448466342218,nan,1.1572452864107154,nan,1.0180401288535617,nan,1.016557603853334,nan
D i C,3,-12.187544383318556,nan,-13.957503418839881,nan,-13.980302880476783,nan,1.1595503070403557,nan,1.1593455210426868,nan,1.0017325745199839,nan,1.0016956633729897,nan
D i D,3,-10.05467070231536,nan,-15.787085616464221,nan,-15.758052453849315,nan,1.1830181115399678,nan,1.182754304172886,nan,1.0055469008711604,nan,1.0051684987370486,nan
D i S,3,-12.121047587848771,nan,-14.365065747321323,nan,-14.37980660118735,nan,1.1600675038337356,nan,1.1598614170896333,nan,1.001861873718329,nan,1.0018133866056695,nan
D i T,3,-12.0161386414016,nan,-13.272952395269082,nan,-13.29763357546529,nan,1.1590977598461483,nan,1.1588941120016085,nan,1.0015386257224663,nan,1.0015190785239696,nan
d u r,3,-9.756349204374688,nan,-10.582025900773118,nan,-10.592816688588822,nan,1.2823103950362664,nan,1.2817975361862086,nan,1.0265911083936197,nan,1.0243364165990911,nan
D W C,3,-13.673972409259509,nan,-16.65019407777194,nan,-16.52392203491234,nan,1.1059457525722434,nan,1.1058743622882203,nan,1.0000646495991725,nan,1.0001760186739763,nan
D W D,3,-11.54109872825631,nan,-19.287720523434047,nan,-19.11538872316617,nan,1.1294135570718555,nan,1.1292831454184196,nan,1.0012283423842772,nan,1.0012355277680962,nan
