word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.707882779707505,nan,-9.820715025345057,nan,-10.161357985242576,nan,1.1287537201607856,nan,1.1278034208923897,nan,1.0060952226434017,nan,1.0040096887403018,nan
b i l,3,-9.803650668534047,nan,-10.24685938887282,nan,-10.485605906873845,nan,1.1528880837101847,nan,1.1514411812698366,nan,1.005705941722697,nan,1.0037609596513979,nan
b i s,3,-9.846784039351624,nan,-9.927705885351308,nan,-10.189626445908498,nan,1.1595695981867995,nan,1.1579806908066212,nan,1.0051491488496458,nan,1.0034594824129293,nan
b R s,3,-10.550569618116624,nan,-9.64465288682526,nan,-9.97148805740596,nan,1.1368638271366576,nan,1.13568621797801,nan,1.0067357714926262,nan,1.0043375400535526,nan
b Y s,3,-10.628386640473433,nan,-10.542550016813408,nan,-10.785899724687937,nan,1.1425402698991929,nan,1.141259836185163,nan,1.0041193190797166,nan,1.0028829020107743,nan
b ^ l,3,-9.550280741071045,nan,-8.096738058033331,nan,-8.422665995168826,nan,1.1897849616666651,nan,1.1876696996163298,nan,1.0157529714934692,nan,1.0094476414486002,nan
C @ l,3,-11.302050630705345,nan,-13.260691617030345,nan,-13.146233694877218,nan,1.1086512205954564,nan,1.1079933730996485,nan,1.000473036896878,nan,1.0008516835658412,nan
C i D,3,-12.381982159367471,nan,-13.589033356206885,nan,-14.075023551847742,nan,1.0754359182205795,nan,1.0755003432863597,nan,1.001975903563685,nan,1.0017033671316826,nan
C i n,3,-10.747542944727954,nan,-10.862499345370352,nan,-11.27439530750181,nan,1.1450350273519827,nan,1.143620234294534,nan,1.0064302465480948,nan,1.0041151850394305,nan
C R J,3,-13.394772580053075,nan,-14.254673719442334,nan,-14.273638231227215,nan,1.046605425566874,nan,1.0472113200490292,nan,1.0005567928730512,nan,1.0008780576406233,nan
C R g,3,-12.492370960339588,nan,-14.905760910874916,nan,-14.656994848581176,nan,1.0616388331392572,nan,1.0619252165067947,nan,1,1,1.0005765804021547,1.0
C R T,3,-13.671025956681234,nan,-13.439423842081487,nan,-13.860625917483668,nan,1.0454918398207715,nan,1.0461214017928984,nan,1,1,1.0005765804021547,1.0
C ^ J,3,-12.437617073825074,nan,-14.113216937002225,nan,-14.422741581727228,nan,1.1062080745734963,nan,1.1057343112241336,nan,1.0005567928730512,nan,1.0008780576406233,nan
C ^ n,3,-10.494173017264952,nan,-10.785127710921127,nan,-11.092138625742344,nan,1.1819319053084631,nan,1.1798487526410273,nan,1.0161469933184855,nan,1.0093194203177411,nan
C ^ S,3,-11.998250414041227,nan,-13.279617920973184,nan,-13.669216621825464,nan,1.1117760033040087,nan,1.1111839025047874,nan,1.0022271714922049,nan,1.0017824893560288,nan
C ^ C,3,-12.293367464980525,nan,-13.089861385691712,nan,-13.576293700141731,nan,1.11233279617706,nan,1.111728861632853,nan,1.002783964365256,nan,1.0020839665944972,nan
d i k,3,-9.423796580551258,nan,-10.792330343989887,nan,-10.966533099224554,nan,1.1480446066732337,nan,1.1466589224130073,nan,1.0055384297703505,nan,1.0037082115018334,nan
d i s,3,-9.361276223569924,nan,-10.44350322295999,nan,-10.642872924684951,nan,1.1474878138001825,nan,1.1461139632849418,nan,1.0060952226434017,nan,1.0040096887403018,nan
d i t,3,-9.10294636313067,nan,-9.884731010657983,nan,-10.090495972427394,nan,1.1675323572300265,nan,1.165732491895296,nan,1.0088791870086578,nan,1.0055170749326443,nan
d E p,3,-10.44875651051379,nan,-12.880981918706997,nan,-12.784479208423685,nan,1.1152528250835347,nan,1.114543288818922,nan,1.0016703786191536,nan,1.0014810121175604,nan
d R s,3,-10.065061802334924,nan,-10.331464710313204,nan,-10.589356515876965,nan,1.1247820427500406,nan,1.1238194904563306,nan,1.0057896976988703,nan,1.0037873337261798,nan
D i D,3,-12.217226926291417,nan,-14.957761393608878,nan,-14.88788841138945,nan,1.0810121263990182,nan,1.0809772944502116,nan,1.0010298297699292,nan,1.0011531608043098,nan
D i g,3,-11.62383014849853,nan,-15.368836614607808,nan,-14.981778834498131,nan,1.0899208123678379,nan,1.0896966404992579,nan,1.0015866226429804,nan,1.0014546380427782,nan
