word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0263157894736843,1.0,1,1,1,1
g i T,3,-10.689760711085558,nan,-inf,nan,-12.0352511092889,nan,1.277777777777778,nan,1.192982456140351,nan,1,1,1.003378416937739,1.0
z i T,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.073934837092732,nan,1,1,1.0016949152542374,1.0
y c g,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.050125313283208,1.0,1,1,1.0016949152542374,1.0
l R z,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0952380952380953,nan,1,1,1,1
J Y p,3,-11.382907891645504,nan,-inf,nan,-12.880082877180909,nan,1.1666666666666667,nan,1.1453634085213034,nan,1,1,1.003378416937739,1.0
C ^ z,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.0952380952380953,nan,1,1,1,1
C e J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0263157894736843,1.0,1,1,1,1
z i S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0476190476190477,nan,1,1,1,1
z u v,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
D Y p,3,-inf,nan,-inf,-inf,-inf,-inf,1.1111111111111112,nan,1.0977443609022557,nan,1,1,1.0016949152542374,1.0
s R k,3,-inf,nan,-inf,nan,-inf,nan,1.253968253968254,nan,1.150375939849624,nan,1,1,1,1
b R s,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0526315789473684,nan,1,1,1,1
T ^ z,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1428571428571428,nan,1,1,1.0016835016835017,1.0
S c G,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.076441102756892,nan,1,1,1.0016949152542374,1.0
J e J,3,-inf,nan,-inf,nan,-inf,nan,1.0555555555555556,nan,1.073934837092732,nan,1,1,1,1
D ^ z,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.0952380952380953,nan,1,1,1,1
S Y p,3,-inf,nan,-inf,-inf,-inf,-inf,1.1111111111111112,nan,1.0977443609022557,nan,1,1,1.0016949152542374,1.0
n W C,3,-inf,nan,-inf,nan,-inf,nan,1.0555555555555556,nan,1.0476190476190477,nan,1,1,1,1
l W C,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0952380952380953,nan,1,1,1,1
