word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0746460746460746,nan,1,1,1.0016977928692699,1.0
g i T,3,-10.46743679462439,nan,-inf,nan,-12.0352511092889,nan,1.277777777777778,nan,1.1936936936936937,nan,1,1,1.0033812945527716,1.0
z i T,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0746460746460746,nan,1,1,1.0016977928692699,1.0
y c g,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0508365508365507,1.0,1,1,1.0016977928692699,1.0
l R z,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.0714285714285714,nan,1,1,1,1
J Y p,3,-inf,nan,-inf,-inf,-inf,-inf,1.1111111111111112,nan,1.0984555984555984,nan,1,1,1.0016977928692699,1.0
C ^ z,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.0952380952380953,nan,1,1,1,1
C e J,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
z i S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0476190476190477,nan,1,1,1,1
z u v,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0476190476190477,nan,1,1,1,1
D Y p,3,-inf,nan,-inf,-inf,-inf,-inf,1.1111111111111112,nan,1.0984555984555984,nan,1,1,1.0016977928692699,1.0
s R k,3,-inf,nan,-inf,nan,-inf,nan,1.264957264957265,nan,1.1525096525096525,nan,1,1,1,1
b R s,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.027027027027027,1.0,1,1,1,1
T ^ z,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1428571428571428,nan,1,1,1.0016835016835017,1.0
S c G,3,-inf,nan,-inf,-inf,-inf,-inf,1.0769230769230769,nan,1.0778635778635777,nan,1,1,1.0016977928692699,1.0
J e J,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
