word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.705956760497465,nan,-9.88342047801381,nan,-9.988054212219808,nan,1.1368719282660515,nan,1.1360924487872865,nan,1.0051793848985486,nan,1.003840697192837,nan
b i l,3,-9.885672086913036,nan,-10.114648510866633,nan,-10.193913633372462,nan,1.16691044475227,nan,1.1657394703221113,nan,1.006225373706564,nan,1.0045127537281058,nan
b i s,3,-9.859175728409301,nan,-9.940656874121713,nan,-10.018588800882904,nan,1.1705564507184616,nan,1.1693377693080453,nan,1.0042366431795506,nan,1.0032132085689116,nan
b R s,3,-10.738457221917757,nan,-10.730670763856471,nan,-10.818353817373168,nan,1.135874369793606,nan,1.1350955372218057,nan,1.002962446372717,nan,1.00236912908512,nan
b Y s,3,-10.792524443188032,nan,-10.97869739369928,nan,-11.061106710033966,nan,1.1403701950986798,nan,1.1395343450848365,nan,1.0039155128006167,nan,1.00300107450018,nan
b ^ l,3,-9.869593446228183,nan,-11.582340978792017,nan,-11.631256567157164,nan,1.2176490446238177,nan,1.215834587633462,nan,1.0112602126804882,nan,1.007862330916466,nan
C @ l,3,-11.554676342934215,nan,-15.569788013238083,nan,-15.313637669555222,nan,1.1154378325860161,nan,1.114912834294417,nan,1.001305170933539,nan,1.0012861747857913,nan
C i D,3,-11.653104648263593,nan,-15.582711853234798,nan,-15.602913467590565,nan,1.090786259579361,nan,1.0905853710402331,nan,1.0036047071305845,nan,1.0027933972225829,nan
C i n,3,-10.987147832274102,nan,-12.040823733137806,nan,-12.175035824255628,nan,1.143487618545221,nan,1.1425971472914598,nan,1.003273252042749,nan,1.0025768063627172,nan
C R J,3,-14.257731168101095,nan,-14.2465966588608,nan,-14.37710438640734,nan,1.0401943344383966,nan,1.0406414706517362,nan,1,1,1.000428724928597,1.0
C R g,3,-12.939999478418503,nan,-14.268080268108287,nan,-14.323695328800426,nan,1.0584243642693545,nan,1.058632965581406,nan,1,1,1.000428724928597,1.0
C R T,3,-14.599034331991975,nan,-inf,nan,-15.265969305300587,nan,1.0372112386478762,nan,1.0376974078450631,nan,1,1,1.000428724928597,1.0
C ^ J,3,-13.362371033907788,nan,-18.21773177428164,nan,-17.58458216632317,nan,1.1256150152348,nan,1.1249788200493265,nan,1.0003211303789339,nan,1.0006408589973286,nan
C ^ n,3,-10.971069191589251,nan,-12.745062012871564,nan,-12.651500695066817,nan,1.1942262184167687,nan,1.1926922646028104,nan,1.014242244068029,nan,1.0097376751116887,nan
C ^ S,3,-13.181053997539841,nan,-16.1189365735076,nan,-16.051968462281963,nan,1.1276037457618133,nan,1.1269415285871087,nan,1.0006525854667694,nan,1.0008574498571943,nan
C ^ C,3,-13.045013193309892,nan,-14.529778675027831,nan,-14.524762400252051,nan,1.1272722906739778,nan,1.1266144104974785,nan,1.0023098609059475,nan,1.001940404156523,nan
d i k,3,-9.646397155493599,nan,-11.603386188894016,nan,-11.65998008150681,nan,1.1670732260287404,nan,1.1658899036253991,nan,1.0022995361970457,nan,1.0019359473653884,nan
d i s,3,-9.605280653534903,nan,-11.277912035506557,nan,-11.335576589688554,nan,1.1518262919883029,nan,1.1508424715024028,nan,1.0026309912848814,nan,1.0021525382252543,nan
d i t,3,-9.041735191541585,nan,-10.841140047175651,nan,-10.89586566123685,nan,1.2038647407784917,nan,1.2022000115743687,nan,1.0042882667240594,nan,1.0032354925245828,nan
d E p,3,-10.881900760210815,nan,-14.197765445753962,nan,-14.152181104211893,nan,1.1236009859777683,nan,1.1229871319581817,nan,1.001294846224637,nan,1.0012817179946571,nan
d R s,3,-10.48456214704336,nan,-11.419403025151363,nan,-11.493129746134692,nan,1.1171442110634473,nan,1.1166002394161632,nan,1.0042469678884522,nan,1.0032176653600458,nan
D i D,3,-10.245117462532443,nan,-15.991293400381286,nan,-15.883064304572631,nan,1.1301513389444402,nan,1.129456844394465,nan,1.0039258375095184,nan,1.0030055312913144,nan
D i g,3,-10.652730799178897,nan,-13.515722480236677,nan,-13.53477555621486,nan,1.1324715245592893,nan,1.1317466710218775,nan,1.0032629273338471,nan,1.002572349571583,nan
D i C,3,-11.653104648263593,nan,-13.510669412385287,nan,-13.593678055143151,nan,1.1158987701675094,nan,1.1153907665403597,nan,1.0029314722460116,nan,1.0023557587117171,nan
d I J,3,-11.55058686673245,nan,-12.961911961532941,nan,-13.100556061474975,nan,1.1117935637254872,nan,1.1113367911185563,nan,1.0057803468208093,nan,1.004247138165763,nan
d I D,3,-9.825241840403404,nan,-14.051268221141994,nan,-14.009141391105942,nan,1.127703407941596,nan,1.1270384594208136,nan,1.0071061671721517,nan,1.0051135016052257,nan
d Y p,3,-11.092783068843163,nan,-11.92117178825368,nan,-12.004168357985076,nan,1.0918090784633172,nan,1.091598419212462,nan,1.001294846224637,nan,1.0012817179946571,nan
d Y t,3,-9.975083906320318,nan,-11.184024391766476,nan,-11.255232420650092,nan,1.1736784851587099,nan,1.17239658735116,nan,1.0032835767516506,nan,1.0025812631538515,nan
d I T,3,-11.89189003062333,nan,-14.440539143836816,nan,-14.069463688041758,nan,1.1088104679349668,nan,1.1083927283118833,nan,1.0057803468208093,nan,1.004247138165763,nan
d I Z,3,-15.276280293969105,nan,-inf,nan,-17.0838880946079,nan,1.106158827232282,nan,1.1057757835948403,nan,1.0057803468208093,nan,1.004247138165763,nan
f i k,3,-10.574788294301843,nan,-12.034359999327032,nan,-12.1182009397251,nan,1.147708146663661,nan,1.1467676465721075,nan,1.0026206665759794,nan,1.00214808143412,nan
f i s,3,-10.533671792343146,nan,-11.708885845939575,nan,-11.793797447906842,nan,1.1324612126232234,nan,1.1317202144491112,nan,1.002952121663815,nan,1.0023646722939858,nan
f R s,3,-11.412953285851602,nan,-12.392951157664951,nan,-12.436125550919028,nan,1.0977791316983678,nan,1.0974779823628715,nan,1.002962446372717,nan,1.00236912908512,nan
f R t,3,-10.849407823858284,nan,-12.474523625514063,nan,-12.507240246233316,nan,1.1498175804885566,nan,1.1488355224348374,nan,1.0036253565483881,nan,1.0028023108048514,nan
f Y k,3,-11.508137009080574,nan,-11.069462926813374,nan,-11.190816233786173,nan,1.1175218910438791,nan,1.1169642223488987,nan,1.0068882838822353,nan,1.0049459354478372,nan
f ^ l,3,-10.544089510162028,nan,-12.79898633437172,nan,-12.86126276969426,nan,1.1795538065285796,nan,1.1782170327745278,nan,1.0025896924492743,nan,1.002134711060717,nan
g e s,3,-10.566309447724468,nan,-11.717275292247722,nan,-11.768652805680823,nan,1.1490168599303157,nan,1.1480676699367935,nan,1.0056037623664997,nan,1.0040973991729114,nan
g W d,3,-11.87402313090808,nan,-inf,nan,-15.008238171439691,nan,1.1002474055709572,nan,1.0999203261584987,nan,1.001657275439178,nan,1.0015116792279257,nan
