word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
b O r,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
b O s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0869565217391304,nan,1,1,1,1
b U n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
b u r,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.129032258064516,nan,1,1,1,1
b U s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0869565217391304,nan,1,1,1,1
b W r,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C e D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0757363253856942,1.0,1,1,1.0033898305084745,1.0
C i D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0434782608695652,1.0,1,1,1,1
C O b,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C O g,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C O v,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C u D,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.1725105189340812,nan,1,1,1.0033898305084745,1.0
C u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.129032258064516,nan,1,1,1,1
C u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.129032258064516,nan,1,1,1,1
D e C,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1793168880455407,nan,1,1,1.0033003300330032,1.0
D e D,3,-7.447022576379432,nan,-inf,nan,-11.123727329325936,nan,1.2352941176470589,nan,1.2227951489151059,nan,1,1,1.0066901605414778,1.0
D e J,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1793168880455407,nan,1,1,1.0033003300330032,1.0
D e S,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1793168880455407,nan,1,1,1.0033003300330032,1.0
D i C,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1470588235294117,nan,1,1,1,1
D i D,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1905370843989769,nan,1,1,1,1
D i S,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1470588235294117,nan,1,1,1,1
D i T,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1470588235294117,nan,1,1,1,1
d u r,3,-inf,nan,-inf,nan,-inf,nan,1.273109243697479,nan,1.187855787476281,nan,1.0714285714285714,nan,1.0066006600660067,nan
D W C,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1470588235294117,nan,1,1,1,1
D W D,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1905370843989769,nan,1,1,1,1
D W T,3,-inf,nan,-inf,nan,-inf,nan,1.2352941176470589,nan,1.1470588235294117,nan,1,1,1,1
f U n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
f u r,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.129032258064516,nan,1,1,1,1
f U s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0869565217391304,nan,1,1,1,1
f W r,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
f ^ r,3,-inf,nan,-inf,-inf,-inf,-inf,1.1428571428571428,nan,1.096774193548387,nan,1,1,1,1
g U n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
g U S,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g U T,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g W C,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g W D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0434782608695652,1.0,1,1,1,1
g W T,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g ^ r,3,-inf,nan,-inf,-inf,-inf,-inf,1.1428571428571428,nan,1.096774193548387,nan,1,1,1,1
h U n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
h u r,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.129032258064516,nan,1,1,1,1
h U s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0869565217391304,nan,1,1,1,1
h W r,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
J O b,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
J ^ r,3,-inf,nan,-inf,-inf,-inf,-inf,1.1428571428571428,nan,1.096774193548387,nan,1,1,1,1
k E G,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k E S,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k i b,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k i C,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k i D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0728900255754474,1.0,1,1,1,1
k i r,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k u f,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.1584440227703983,nan,1,1,1.0033003300330032,1.0
k U m,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k U n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0728900255754474,1.0,1,1,1,1
k U p,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
k u r,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.1584440227703983,nan,1,1,1.0033003300330032,1.0
l U n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
l R l,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
m W l,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
m W r,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
m W t,3,-inf,nan,-inf,nan,-inf,nan,1.5,nan,1.1739130434782608,nan,1,1,1,1
n c n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0728900255754474,1.0,1,1,1,1
n W C,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0294117647058822,1.0,1,1,1,1
n W D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0728900255754474,1.0,1,1,1,1
n ^ r,3,-inf,nan,-inf,-inf,-inf,-inf,1.1428571428571428,nan,1.1261859582542693,nan,1,1,1.0033003300330032,1.0
p c k,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0434782608695652,1.0,1,1,1,1
p c p,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
p c s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0869565217391304,nan,1,1,1,1
p O l,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
p O m,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
p O n,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0434782608695652,1.0,1,1,1,1
p O r,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
p O s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.0869565217391304,nan,1,1,1,1
p O t,3,-inf,nan,-inf,nan,-inf,nan,1.5,nan,1.1739130434782608,nan,1,1,1,1
