word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
b O r,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
b O s,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
b U n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
b u r,3,-inf,nan,-inf,nan,-inf,nan,1.25,nan,1.1500465983224604,nan,1,1,1.0022271714922049,1.0
b U s,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
b W r,3,-inf,nan,-inf,nan,-inf,nan,1.1875,nan,1.1230195712954332,nan,1,1,1.0022271714922049,1.0
C e D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0615097856477167,1.0,1,1,1.0022271714922049,1.0
C i D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0344827586206897,1.0,1,1,1,1
C O b,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C O g,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C O v,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
C u D,3,-inf,nan,-inf,-inf,-inf,-inf,1.125,nan,1.1155638397017709,nan,1,1,1.0022271714922049,1.0
C u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.125,nan,1.0810810810810811,nan,1,1,1,1
C u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.125,nan,1.0810810810810811,nan,1,1,1,1
D e C,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1552321552321552,nan,1,1,1.0021881838074398,1.0
D e D,3,-7.886832998955057,nan,-inf,nan,-11.773688448070745,nan,1.2222222222222223,nan,1.189714913852845,nan,1,1,1.0044153552996447,1.0
D e J,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1552321552321552,nan,1,1,1.0021881838074398,1.0
D e S,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1552321552321552,nan,1,1,1.0021881838074398,1.0
D i C,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1282051282051282,nan,1,1,1,1
D i D,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.162687886825818,nan,1,1,1,1
D i S,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1282051282051282,nan,1,1,1,1
D i T,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1282051282051282,nan,1,1,1,1
d u r,3,-10.659421721194837,nan,-inf,nan,-11.75162735520029,nan,1.3055555555555556,nan,1.2013286496045117,nan,1,1,1.0044153552996447,1.0
D W C,3,-inf,nan,-inf,nan,-inf,nan,1.2847222222222223,nan,1.1822591822591821,nan,1,1,1.0021881838074398,1.0
D W D,3,-8.579980179515003,nan,-inf,nan,-11.73112883365195,nan,1.2847222222222223,nan,1.2167419408798719,nan,1,1,1.0044153552996447,1.0
D W T,3,-inf,nan,-inf,nan,-inf,nan,1.2847222222222223,nan,1.1822591822591821,nan,1,1,1.0021881838074398,1.0
f U n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
f u r,3,-inf,nan,-inf,nan,-inf,nan,1.25,nan,1.1500465983224604,nan,1,1,1.0022271714922049,1.0
f U s,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
f W r,3,-inf,nan,-inf,nan,-inf,nan,1.1875,nan,1.1230195712954332,nan,1,1,1.0022271714922049,1.0
f ^ r,3,-inf,nan,-inf,nan,-inf,nan,1.25,nan,1.1500465983224604,nan,1,1,1.0022271714922049,1.0
g U n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
g U S,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g U T,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g W C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.054054054054054,nan,1,1,1,1
g W D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.0885368126747437,nan,1,1,1.0022271714922049,1.0
g W T,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.054054054054054,nan,1,1,1,1
g ^ r,3,-inf,nan,-inf,nan,-inf,nan,1.25,nan,1.1500465983224604,nan,1,1,1.0022271714922049,1.0
h U n,3,-inf,nan,-inf,nan,-inf,nan,1.1805555555555556,nan,1.1202475685234305,nan,1,1,1,1
h u r,3,-10.659421721194837,nan,-inf,nan,-11.75162735520029,nan,1.3055555555555556,nan,1.2013286496045117,nan,1,1,1.0044153552996447,1.0
h U s,3,-inf,nan,-inf,nan,-inf,nan,1.1805555555555556,nan,1.1202475685234305,nan,1,1,1,1
h W r,3,-11.352568901754783,nan,-inf,nan,-11.709067740781494,nan,1.2430555555555556,nan,1.1743016225774847,nan,1,1,1.0044153552996447,1.0
J O b,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
J ^ r,3,-inf,nan,-inf,nan,-inf,nan,1.25,nan,1.1500465983224604,nan,1,1,1.0022271714922049,1.0
k E G,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0256410256410255,1.0,1,1,1,1
k E S,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0256410256410255,1.0,1,1,1,1
k i b,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0256410256410255,1.0,1,1,1,1
k i C,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0256410256410255,1.0,1,1,1,1
k i D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0601237842617153,1.0,1,1,1,1
k i r,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0946065428824048,nan,1,1,1,1
k u f,3,-inf,nan,-inf,-inf,-inf,-inf,1.125,nan,1.1067221067221067,nan,1,1,1.0021881838074398,1.0
k U m,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0256410256410255,1.0,1,1,1,1
k U n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0946065428824048,nan,1,1,1,1
k U p,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0256410256410255,1.0,1,1,1,1
k u r,3,-10.659421721194837,nan,-inf,nan,-12.444774535760235,nan,1.25,nan,1.175687623963486,nan,1,1,1.0044153552996447,1.0
l U n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
l R l,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
m W l,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.054054054054054,nan,1,1,1,1
m W r,3,-inf,nan,-inf,nan,-inf,nan,1.1875,nan,1.1230195712954332,nan,1,1,1.0022271714922049,1.0
m W t,3,-inf,nan,-inf,nan,-inf,nan,1.4375,nan,1.1919850885368126,nan,1,1,1.0022271714922049,1.0
n c n,3,-8.579980179515003,nan,-inf,nan,-11.548807276857996,nan,1.2430555555555556,nan,1.1743016225774847,nan,1,1,1.0044153552996447,1.0
n W C,3,-inf,nan,-inf,nan,-inf,nan,1.1180555555555556,nan,1.1053361053361055,nan,1.0625,nan,1.0043763676148796,nan
n W D,3,-8.579980179515003,nan,-inf,nan,-11.954272384966158,nan,1.1180555555555556,nan,1.1398188639567952,nan,1.0625,nan,1.0066035391070844,nan
n ^ r,3,-9.273127360074948,nan,-inf,nan,-11.874229677292623,nan,1.3055555555555556,nan,1.2013286496045117,nan,1,1,1.0044153552996447,1.0
p c k,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.0885368126747437,nan,1,1,1.0022271714922049,1.0
p c p,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.054054054054054,nan,1,1,1,1
p c s,3,-inf,nan,-inf,nan,-inf,nan,1.1875,nan,1.1230195712954332,nan,1,1,1.0022271714922049,1.0
p O l,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
p O m,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
p O n,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
p O r,3,-inf,nan,-inf,nan,-inf,nan,1.125,nan,1.0689655172413792,nan,1,1,1,1
