word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.125,nan,1.0833333333333333,nan,1,1,1,1
g i T,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
z i T,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0263157894736843,1.0,1,1,1,1
y c g,3,-inf,nan,-inf,nan,-inf,nan,1.2291666666666667,nan,1.1608187134502923,nan,1.0625,nan,1.0048076923076923,nan
l R z,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.037037037037037,1.0,1,1,1,1
J Y p,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C ^ z,3,-inf,nan,-inf,nan,-inf,nan,1.0625,nan,1.0925925925925926,nan,1,1,1.0024570024570025,1.0
C e J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0277777777777777,1.0,1,1,1,1
z i S,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0263157894736843,1.0,1,1,1,1
z u v,3,-10.590453166520742,nan,-inf,nan,-12.287993588215482,nan,1.2678571428571428,nan,1.1837231968810915,nan,1,1,1.0048608486108488,1.0
D Y p,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.1052631578947367,nan,1,1,1,1
s R k,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0633528265107213,1.0,1,1,1,1
b R s,3,-inf,nan,-inf,nan,-inf,nan,1.1428571428571428,nan,1.074074074074074,nan,1,1,1,1
T ^ z,3,-inf,nan,-inf,nan,-inf,nan,1.0625,nan,1.0925925925925926,nan,1,1,1.0024570024570025,1.0
S c G,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.0555555555555556,nan,1,1,1,1
J e J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0277777777777777,1.0,1,1,1,1
D ^ z,3,-10.184988058412577,nan,-inf,nan,-10.251111660954443,nan,1.2291666666666667,nan,1.1978557504873293,nan,1.0625,nan,1.0072646947646948,nan
S Y p,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
n W C,3,-inf,nan,-inf,nan,-inf,nan,1.1180555555555556,nan,1.108187134502924,nan,1.0625,nan,1.0048076923076923,nan
l W C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0625,nan,1.0555555555555556,nan,1,1,1,1
S c d,3,-inf,nan,-inf,nan,-inf,nan,1.2053571428571428,nan,1.1296296296296298,nan,1,1,1.0024570024570025,1.0
g i J,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
