word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
g i T,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
z i T,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0277777777777777,1.0,1,1,1,1
y c g,3,-inf,nan,-inf,nan,-inf,nan,1.2478991596638656,nan,1.1717171717171717,nan,1.0714285714285714,nan,1.0053333333333334,nan
l R z,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.04,1.0,1,1,1,1
J Y p,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
C ^ z,3,-inf,nan,-inf,nan,-inf,nan,1.1428571428571428,nan,1.1309090909090909,nan,1,1,1.002724795640327,1.0
C e J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
z i S,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0277777777777777,1.0,1,1,1,1
z u v,3,-9.814146190511048,nan,-inf,nan,-12.142309823460275,nan,1.380952380952381,nan,1.2289898989898989,nan,1,1,1.0053914623069935,1.0
D Y p,3,-inf,nan,-inf,nan,-inf,nan,1.1176470588235294,nan,1.1136363636363635,nan,1,1,1.0026666666666666,1.0
s R k,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
b R s,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
T ^ z,3,-inf,nan,-inf,nan,-inf,nan,1.1428571428571428,nan,1.1309090909090909,nan,1,1,1.002724795640327,1.0
S c G,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0606060606060606,nan,1,1,1,1
J e J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
D ^ z,3,-9.526464118059266,nan,-inf,nan,-10.352618607296279,nan,1.2605042016806722,nan,1.2142424242424241,nan,1.0714285714285714,nan,1.0080581289736603,nan
S Y p,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
n W C,3,-inf,nan,-inf,nan,-inf,nan,1.1302521008403361,nan,1.1161616161616161,nan,1.0714285714285714,nan,1.0053333333333334,nan
l W C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0606060606060606,nan,1,1,1,1
S c d,3,-inf,nan,-inf,nan,-inf,nan,1.2380952380952381,nan,1.1406060606060606,nan,1,1,1.002724795640327,1.0
g i J,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
D i g,3,-inf,nan,-inf,nan,-inf,nan,1.1176470588235294,nan,1.0833333333333333,nan,1,1,1,1
w u T,3,-inf,nan,-inf,nan,-inf,nan,1.273109243697479,nan,1.176767676767677,nan,1,1,1.0026666666666666,1.0
T c T,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0606060606060606,nan,1,1,1,1
g u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
f R s,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
J Y m,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
n R z,3,-inf,nan,-inf,nan,-inf,nan,1.0588235294117647,nan,1.0955555555555556,nan,1,1,1,1
m R n,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.08,nan,1,1,1,1
C u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
S e J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
T ^ S,3,-inf,nan,-inf,-inf,-inf,-inf,1.1428571428571428,nan,1.0909090909090908,nan,1,1,1,1
v e D,3,-10.219611298619212,nan,-inf,-inf,-12.791005241449387,-inf,1,1,1.098080808080808,1.0,1,1,1.0053914623069935,1.0
C ^ S,3,-inf,nan,-inf,-inf,-inf,-inf,1.1428571428571428,nan,1.0909090909090908,nan,1,1,1,1
n c T,3,-inf,nan,-inf,nan,-inf,nan,1.1302521008403361,nan,1.1161616161616161,nan,1,1,1.0026666666666666,1.0
s R p,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
D i D,3,-inf,nan,-inf,nan,-inf,nan,1.1176470588235294,nan,1.1233333333333333,nan,1,1,1,1
S c g,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0606060606060606,nan,1,1,1,1
C i S,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
g i D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.04,1.0,1,1,1,1
T c S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0606060606060606,nan,1,1,1,1
z u T,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.1489898989898988,nan,1,1,1.0026666666666666,1.0
S Y m,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
D ^ v,3,-9.526464118059266,nan,-inf,nan,-10.352618607296279,nan,1.427170868347339,nan,1.2542424242424242,nan,1.0714285714285714,nan,1.0080581289736603,nan
t W C,3,-inf,nan,-inf,nan,-inf,nan,1.1302521008403361,nan,1.1161616161616161,nan,1,1,1.0026666666666666,1.0
g Y b,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
r c S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0714285714285714,nan,1.0883838383838382,nan,1,1,1.0026666666666666,1.0
d R s,3,-inf,nan,-inf,nan,-inf,nan,1.1176470588235294,nan,1.0833333333333333,nan,1,1,1,1
S c z,3,-inf,nan,-inf,nan,-inf,nan,1.0714285714285714,nan,1.1006060606060606,nan,1,1,1.002724795640327,1.0
y c d,3,-8.715533901842939,nan,-inf,nan,-10.153840059986164,nan,1.4145658263305323,nan,1.2517171717171718,nan,1.0714285714285714,nan,1.0080581289736603,nan
J u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
h u S,3,-inf,nan,-inf,nan,-inf,nan,1.273109243697479,nan,1.176767676767677,nan,1,1,1.0026666666666666,1.0
g u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
y R z,3,-inf,nan,-inf,nan,-inf,nan,1.1764705882352942,nan,1.1511111111111112,nan,1,1,1,1
C e g,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
z i J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0277777777777777,1.0,1,1,1,1
m u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.2142857142857142,nan,1.121212121212121,nan,1,1,1,1
D Y m,3,-inf,nan,-inf,nan,-inf,nan,1.1176470588235294,nan,1.1136363636363635,nan,1,1,1.0026666666666666,1.0
J e g,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0303030303030303,1.0,1,1,1,1
f u v,3,-inf,nan,-inf,nan,-inf,nan,1.380952380952381,nan,1.2012121212121212,nan,1,1,1.002724795640327,1.0
v R n,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.1077777777777778,nan,1,1,1,1
g i C,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C i D,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.04,1.0,1,1,1,1
C Y z,3,-inf,nan,-inf,nan,-inf,nan,1,1,1.0703030303030303,1.0,1,1,1.002724795640327,1.0
