word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.080739505097249,nan,-15.364422178903993,nan,-15.377458259113922,nan,1.1613665419427683,nan,1.1611591754826531,nan,1.0016681465126274,nan,1.001636070215023,nan
g i T,3,-12.382633579557378,nan,-13.035544236077811,nan,-13.067126363055575,nan,1.1053491607245525,nan,1.1052798914851458,nan,1.0004493516497626,nan,1.0005256203464143,nan
z i T,3,-12.44561657211571,nan,-17.170827557937734,nan,-17.144203841503952,nan,1.079259457629164,nan,1.0792543070122742,nan,1.0004493516497626,nan,1.0005256203464143,nan
y c g,3,-11.69562077813223,nan,-16.228641350244583,nan,-15.956881072531807,nan,1.1939614313790068,nan,1.1936734793423376,nan,1.0010262155843954,nan,1.0010512406928287,nan
l R z,3,-11.625166902956305,nan,-12.784523016761748,nan,-12.784236074244767,nan,1.0818152470247375,nan,1.081803581046701,nan,1.0000633191920472,nan,1.0001739964095373,nan
J Y p,3,-13.68491201490111,nan,-16.94610799929221,nan,-16.313010986914623,nan,1.0419433458048333,nan,1.042029854987062,nan,1.0012838618564643,nan,1.0012858987252669,nan
C ^ z,3,-12.226140223512179,nan,-13.928314878981515,nan,-13.941186709165201,nan,1.1116844898931986,nan,1.1115989772910464,nan,1.0032729738332078,nan,1.0030981440205087,nan
C e J,3,-14.929357487296247,nan,-15.176840772526791,nan,-15.218902720177178,nan,1.0787579572356527,nan,1.0787540292981894,nan,1.000381662953835,nan,1.0004642324999529,nan
z i S,3,-12.55725654325838,nan,-18.303366811599044,nan,-18.26670250880627,nan,1.080158160928689,nan,1.0801507659992757,nan,1.0006419309282322,nan,1.0007010692030724,nan
z u v,3,-11.897926787652045,nan,-21.09686300857446,nan,-20.92080161920525,nan,1.1577669923244271,nan,1.1575683118170952,nan,1.0016039534198042,nan,1.0015775872628037,nan
D Y p,3,-11.365491027026314,nan,-15.415381385456946,nan,-15.210401647878681,nan,1.1152851019640246,nan,1.115191364849057,nan,1.0013471810485115,nan,1.001343655453926,nan
s R k,3,-11.00415241877101,nan,-13.65431108707239,nan,-13.65460894189503,nan,1.1174066470805528,nan,1.117306187141498,nan,1.0005109230402573,nan,1.0005819246279521,nan
b R s,3,-11.383173431915234,nan,-12.439596866295023,nan,-12.452402986092544,nan,1.1055972591225607,nan,1.1055253410562864,nan,1.0015353908231006,nan,1.0015154731927813,nan
T ^ z,3,-12.043416171240864,nan,-14.134405641913006,nan,-14.135160951032233,nan,1.1138323104870078,nan,1.1137415193541882,nan,1.0032096546411606,nan,1.0030403872918496,nan
S c G,3,-14.333651614943847,nan,-15.070827197880476,nan,-15.002860967579254,nan,1.0172721534422173,nan,1.017419694396064,nan,1.000256772371293,nan,1.000350171489756,nan
J e J,3,-15.104458796116713,nan,-15.814400907362192,nan,-15.839369415624395,nan,1.0832431120050778,nan,1.0832281612535741,nan,1.0005083013379292,nan,1.0005797459572705,nan
D ^ z,3,-10.08182054445785,nan,-8.764180302080232,nan,-8.778998344943275,nan,1.189511400821815,nan,1.1892346191084262,nan,1.0147970667857817,nan,1.0136098686364263,nan
S Y p,3,-13.438726624951997,nan,-14.927448624230122,nan,-14.89823780501702,nan,1.0401745523746375,nan,1.0402654085821215,nan,1.0012838618564643,nan,1.0012858987252669,nan
n W C,3,-13.058566886322467,nan,-14.059301406537067,nan,-14.05468394183512,nan,1.0641682458407347,nan,1.0642004775661547,nan,1.0119673272969036,nan,1.0110322613974083,nan
l W C,3,-13.559531313839464,nan,-14.972984247632148,nan,-14.96051858877258,nan,1.0744019792582962,nan,1.0744090603375958,nan,1,1,1.0001162396808783,1.0
S c d,3,-13.287012051249699,nan,-19.082112861598443,nan,-18.72935296697702,nan,1.0785123639955618,nan,1.078506971081727,nan,1,1,1.0001162396808783,1.0
g i J,3,-12.740458940649162,nan,-14.789986729846284,nan,-14.806527853414847,nan,1.1059268985599613,nan,1.1058561865482182,nan,1.0004493516497626,nan,1.0005256203464143,nan
C u T,3,-14.28616053559955,nan,-15.061343703811854,nan,-15.095716834300635,nan,1.1549230801613406,nan,1.1547315492932273,nan,1.0018581040887686,nan,1.0018093404009998,nan
D i g,3,-10.421037952774366,nan,-13.880063116485765,nan,-13.878694697484937,nan,1.1908325193039246,nan,1.1905518736336982,nan,1.0047987517477712,nan,1.0044893890732458,nan
w u T,3,-12.297029615076564,nan,-16.694644631861674,nan,-16.324542625710674,nan,1.2593450637368302,nan,1.2588969031277473,nan,1.0017314657046745,nan,1.001693826943682,nan
T c T,3,-15.235257442993,nan,-16.739938776810988,nan,-16.684638952902695,nan,1.0158691024900957,nan,1.016020124706546,nan,1.0000633191920472,nan,1.0001739964095373,nan
g u T,3,-12.511863439031904,nan,-17.440721417611538,nan,-17.18824883084931,nan,1.1798125305719533,nan,1.1795598308484607,nan,1.0016048273205802,nan,1.001578313486364,nan
f R s,3,-11.964466960334633,nan,-14.163670413984898,nan,-14.16343791208497,nan,1.0871512704933757,nan,1.0871246856904788,nan,1.0015987100151476,nan,1.0015732299214402,nan
J Y m,3,-13.252660949857319,nan,-16.392698276923017,nan,-15.760015772703841,nan,1.0764150366508982,nan,1.076415460417042,nan,1.0011554756708179,nan,1.001168932820828,nan
n R z,3,-11.124202475439311,nan,-14.395454275049778,nan,-14.364696002370156,nan,1.071581513607176,nan,1.07159499827526,nan,1.0000633191920472,nan,1.0001739964095373,nan
m R n,3,-10.750805131723263,nan,-14.13549956215276,nan,-14.110839903001445,nan,1.1226898075575265,nan,1.1225753198734956,nan,1.001476441134934,nan,1.0014613475819252,nan
C u S,3,-14.39780050674222,nan,-16.057885472353448,nan,-16.083762578315188,nan,1.1558217834608655,nan,1.1556280082802288,nan,1.0014087524390063,nan,1.0013999597354637,nan
S e J,3,-14.858273406167601,nan,-14.862478612437766,nan,-14.911891360082583,nan,1.081474318574882,nan,1.0814637148486337,nan,1.000951535682259,nan,1.0009840430578827,nan
T ^ S,3,-13.683646194121534,nan,-16.641574744210327,nan,-16.65548307804772,nan,1.1001591817156637,nan,1.1001025361948107,nan,1.0001283861856465,nan,1.0002332055853171,nan
v e D,3,-11.750292803211947,nan,-19.69284015944675,nan,-19.632504832443537,nan,1.1016861322613036,nan,1.1016249187259983,nan,1.0013480549492875,nan,1.0013443816774863,nan
C ^ Z,3,-18.459242904570534,nan,-inf,nan,-22.232473669798186,nan,1.0935178446242295,nan,1.0934776991966622,nan,1.0000633191920472,nan,1.0001739964095373,nan
n c T,3,-12.647584182070172,nan,-16.752073133278653,nan,-16.687086826709784,nan,1.0501078896031721,nan,1.0501747658307505,nan,1.0000633191920472,nan,1.0001739964095373,nan
s R p,3,-11.51742760815536,nan,-13.56786686617608,nan,-13.569243684803704,nan,1.0781846673655702,nan,1.0781821556373679,nan,1.0006393092259038,nan,1.000698890532391,nan
D i D,3,-10.051015370287685,nan,-15.523051374785336,nan,-15.50197361426281,nan,1.182487417236907,nan,1.1822276116115429,nan,1.0055048757688265,nan,1.0051327015476594,nan
S c g,3,-13.755324369839336,nan,-16.57883458732061,nan,-16.503263272402503,nan,1.0489835412968842,nan,1.0490518900802543,nan,1.0009628963923483,nan,1.0009934839641697,nan
C i S,3,-14.268570647267694,nan,-16.10569994034246,nan,-16.132060768455112,nan,1.0813584136134646,nan,1.081348068916914,nan,1.0012118036566562,nan,1.0012208797610025,nan
g i D,3,-10.421037952774366,nan,-15.314636198023031,nan,-15.300452793413532,nan,1.1295499567189033,nan,1.1294202513493965,nan,1.0043651303119785,nan,1.0040930804317993,nan
T c S,3,-15.346897414135668,nan,-15.480415467993428,nan,-15.494152252593178,nan,1.0167678057896206,nan,1.0169165836935474,nan,1.0004484777489864,nan,1.000524894122854,nan
z u T,3,-12.574846431590235,nan,-19.70617689687359,nan,-19.556633438768248,nan,1.153722827476565,nan,1.153534246375589,nan,1.0016681465126274,nan,1.001636070215023,nan
S Y m,3,-13.006475559908207,nan,-14.37403890186093,nan,-14.345242590806237,nan,1.0746462432207025,nan,1.0746510140121015,nan,1.0011554756708179,nan,1.001168932820828,nan
