word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.699291144562983,nan,-9.870973998984304,nan,-10.052430110829679,nan,1.1732264195346085,nan,1.1721329846500816,nan,1.0097437226788923,nan,1.0070741245615122,nan
b i l,3,-9.986576312190103,nan,-9.6477971731994,nan,-9.796743605823988,nan,1.1899919729858242,nan,1.1886904992453462,nan,1.0100729710536704,nan,1.007290553061443,nan
b i s,3,-9.855415150587543,nan,-11.048127338684438,nan,-11.048036374989586,nan,1.1659634947894433,nan,1.1649437973983805,nan,1.0062165486270909,nan,1.0046753850871926,nan
b R s,3,-10.278898764198386,nan,-10.301243570019736,nan,-10.415782827387204,nan,1.1401715127316918,nan,1.139437836766276,nan,1.0051603590944613,nan,1.0039317649489157,nan
b Y s,3,-10.62267030330121,nan,-10.992368505198913,nan,-11.066247912053523,nan,1.1460588129840046,nan,1.1452598495192565,nan,1.002572029423278,nan,1.0021594183753677,nan
b ^ l,3,-10.278803847013558,nan,-10.884427064150705,nan,-10.936949791790934,nan,1.2219516029269513,nan,1.2202957113329536,nan,1.008459329675591,nan,1.0062236722944695,nan
C @ l,3,-11.304581779324835,nan,-11.767079907871175,nan,-11.968809923058355,nan,1.147548423218947,nan,1.1467157778656432,nan,1.0064284518498576,nan,1.0047745863496182,nan
C i D,3,-12.613430452590759,nan,-14.701611375987842,nan,-14.81746181527358,nan,1.0682000638846392,nan,1.068286485073045,nan,1.0025394289274678,nan,1.0021441566426865,nan
C i n,3,-10.93542986871936,nan,-10.56921975014478,nan,-10.823362668042535,nan,1.1548212445431973,nan,1.1538918793855633,nan,1.006692499233015,nan,1.0049604913841872,nan
C R J,3,-13.445610194891213,nan,-13.887450139190069,nan,-14.013519967178613,nan,1.0403315466741139,nan,1.040728340330709,nan,1,1,1.0003947026681597,1.0
C R g,3,-12.330946197212594,nan,-14.095873740848031,nan,-14.146304297733508,nan,1.0587237151701092,nan,1.0589048281641888,nan,1.0002966478789677,nan,1.0005958694354096,nan
C R T,3,-13.63768792663053,nan,-13.395267815000409,nan,-13.692389960659291,nan,1.0409248424320492,nan,1.041314678647918,nan,1.0002966478789677,nan,1.0005958694354096,nan
C ^ J,3,-13.314354116103825,nan,-15.72345431021588,nan,-15.413800570273242,nan,1.0980831586729924,nan,1.0978395130504208,nan,1.0014180384032176,nan,1.0013700130390482,nan
C ^ n,3,-11.227657403542818,nan,-10.874829216076945,nan,-11.003603058632665,nan,1.1867808744843245,nan,1.1854970914731706,nan,1.0147671929567625,nan,1.0104225175653005,nan
C ^ S,3,-12.784297130409946,nan,-13.324987772049216,nan,-13.516680585387363,nan,1.1096524259527314,nan,1.1092731102359967,nan,1.0031979256770236,nan,1.0025770136425485,nan
C ^ C,3,-12.938447810237204,nan,-13.286950399656046,nan,-13.49375906430681,nan,1.1040161162523459,nan,1.103702896222511,nan,1.0031979256770236,nan,1.0025770136425485,nan
d i k,3,-9.69888724244977,nan,-11.40164649270697,nan,-11.468208812331362,nan,1.1562921270652466,nan,1.1553748273882805,nan,1.0057373546044914,nan,1.0043264676170756,nan
d i s,3,-9.476573911191549,nan,-11.883891983464071,nan,-11.846821273973507,nan,1.1494692258489905,nan,1.1486319367403766,nan,1.0042541152096531,nan,1.0033206337808254,nan
d i t,3,-9.394743892943918,nan,-10.103411421491682,nan,-10.206804729850168,nan,1.1752775913191773,nan,1.1741376535389694,nan,1.0072205939993297,nan,1.0053323014533257,nan
