word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-12.875107589920422,nan,-inf,nan,-14.169491232137425,nan,1.0774385077631277,nan,1.0775482029166792,nan,1.0006277463904583,nan,1.000984664702873,nan
g i T,3,-12.129977607813114,nan,-13.014837487656411,nan,-13.455130800487506,nan,1.0703207170921385,nan,1.0705950779452753,nan,1.0008396305625524,nan,1.0010297741285774,nan
z i T,3,-12.193347221745702,nan,-13.040699007451764,nan,-13.680851672816015,nan,1.054399100435678,nan,1.055054133534038,nan,1.0014673769530107,nan,1.001342959220967,nan
y c g,3,-12.853806165813731,nan,-12.568292294886675,nan,-12.85723895720929,nan,1.0636320852616594,nan,1.0639454444149674,nan,1.0014673769530107,nan,1.001342959220967,nan
l R z,3,-10.958123540722617,nan,-11.769451296397268,nan,-11.9286727568357,nan,1.0992464912097974,nan,1.0985880097075669,nan,1.0012554927809165,nan,1.0012978497952625,nan
J Y p,3,-12.311120131998967,nan,-inf,nan,-13.754710578545332,nan,1.0721434969138073,nan,1.0721984876158475,nan,1.0016792611251049,nan,1.0013880686466712,nan
C ^ z,3,-11.740508855630061,nan,-inf,nan,-12.532947397905579,nan,1.1212356822857272,nan,1.1200235174236837,nan,1.0041981528127624,nan,1.002462952200953,nan
C e J,3,-12.807839844917082,nan,-12.038894470879763,nan,-12.729431841951676,nan,1.0661189167134264,nan,1.0664717472966876,nan,1.0027228697339272,nan,1.0019693294057461,nan
z i S,3,-11.62280236327809,nan,-13.288470473656327,nan,-13.593840295826388,nan,1.0636350366237555,nan,1.063989958066938,nan,1.0014673769530107,nan,1.001342959220967,nan
z u v,3,-12.418840950404867,nan,-inf,nan,-14.648905713661456,nan,1.0592566241421966,nan,1.0596784961047576,nan,1.0008396305625524,nan,1.0010297741285774,nan
D Y p,3,-11.950106786461637,nan,-inf,nan,-13.45953935055542,nan,1.081329044984842,nan,1.0811644170838688,nan,1.0016792611251049,nan,1.0013880686466712,nan
s R k,3,-10.306299460298685,nan,-11.736447711800814,nan,-11.873531471719167,nan,1.140931346444223,nan,1.1389446463647925,nan,1.0035625002964796,nan,1.00232762392384,nan
b R s,3,-10.660177199616355,nan,-10.579607925915994,nan,-10.90855892240188,nan,1.1374530238749228,nan,1.135679232031056,nan,1.0029347539060214,nan,1.0020144388314502,nan
T ^ z,3,-12.281639828891379,nan,-11.595099576059447,nan,-11.996454027391012,nan,1.1144996137003016,nan,1.113448502480468,nan,1.0048258992032206,nan,1.0027761372933426,nan
S c G,3,-12.895373224319776,nan,-12.151074390982892,nan,-12.48969601179672,nan,1.0605702359046478,nan,1.06095680125896,nan,1.0031466380781158,nan,1.0020595482571548,nan
J e J,3,-13.183891067818953,nan,-13.54853453704015,nan,-13.877524187883157,nan,1.0618323276136101,nan,1.0622876468782776,nan,1.0014673769530107,nan,1.001342959220967,nan
D ^ z,3,-11.7555467329946,nan,-8.510274759312003,nan,-9.342817248012595,nan,1.1261346412569457,nan,1.124805346473295,nan,1.012986602279178,nan,1.0068475434944073,nan
S Y p,3,-11.905655023890803,nan,-12.421669924448658,nan,-12.768068214922724,nan,1.0739806065280142,nan,1.0739916735094517,nan,1.0023070075155631,nan,1.0017012537390608,nan
n W C,3,-12.012766131721225,nan,-11.806814859389656,nan,-12.338398400951867,nan,1.061244372323535,nan,1.0616696875261016,nan,1.0033506161243855,nan,1.0022825144981358,nan
l W C,3,-12.038645579709044,nan,-11.900282169034401,nan,-12.336544832302545,nan,1.0753288793657885,nan,1.0754174460437347,nan,1.0014673769530107,nan,1.001342959220967,nan
S c d,3,-11.969603748491078,nan,-inf,nan,-13.882803843115115,nan,1.0933158278441946,nan,1.0926383609665151,nan,1.0006277463904583,nan,1.000984664702873,nan
g i J,3,-11.964897857453664,nan,-inf,nan,-14.800143502634093,nan,1.072839608779796,nan,1.0730321209997025,nan,1,1,1.0006714796104834,1.0
C u T,3,-13.397802789241798,nan,-inf,nan,-13.548966691115009,nan,1.053556082778437,nan,1.0542367862998232,nan,1.002510985561833,nan,1.0019242199800418,nan
D i g,3,-11.603884511916334,nan,-12.915346237242058,nan,-13.152869278272568,nan,1.0829845877324737,nan,1.0828264217470331,nan,1.002095123343469,nan,1.0016561443133565,nan
w u T,3,-12.997325222644672,nan,-inf,nan,-14.983200514524018,nan,1.0694776994348973,nan,1.0697777307110605,nan,1,1,1.0006714796104834,1.0
T c T,3,-14.233173235501056,nan,-11.734842168776613,nan,-12.811802625138288,nan,1.041170296678887,nan,1.0421504425139865,nan,1.0012554927809165,nan,1.0012978497952625,nan
g u T,3,-12.866296960238266,nan,-inf,nan,-14.266935524848769,nan,1.0609045212352648,nan,1.0614095298742403,nan,1.0006277463904583,nan,1.000984664702873,nan
f R s,3,-11.12017518674477,nan,-11.552591413880123,nan,-11.729423525720927,nan,1.1209190373470599,nan,1.1195405589886174,nan,1.0023070075155631,nan,1.0017012537390608,nan
J Y m,3,-12.093253637785601,nan,-inf,nan,-14.345615142525308,nan,1.0897757387274092,nan,1.0892577889968387,nan,1,1,1.0006714796104834,1.0
n R z,3,-10.932244092734797,nan,-12.87995679107846,nan,-12.846817057359178,nan,1.085161984167544,nan,1.0848402511899338,nan,1,1,1.0006714796104834,1.0
m R n,3,-10.36332591213706,nan,-11.303201719950737,nan,-11.51793152513783,nan,1.1419982376979256,nan,1.1399716131032094,nan,1.0029347539060214,nan,1.0020144388314502,nan
