word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.200959205653321,nan,-11.514316607851137,nan,-11.529128159755697,nan,1.1072315653200477,nan,1.1071561323491526,nan,1.0020541217514947,nan,1.00198849604711,nan
b i l,3,-10.282890306879178,nan,-11.350742698693033,nan,-11.36239036789554,nan,1.1449447116666278,nan,1.1447748583791877,nan,1.0075313956361005,nan,1.006976856448108,nan
b i s,3,-10.116603255178507,nan,-11.44887178373292,nan,-11.459648570345472,nan,1.1669121148747705,nan,1.1666872089767972,nan,1.00257101426652,nan,1.0024591376027665,nan
b R s,3,-11.385965431252519,nan,-12.443611970157034,nan,-12.45641411296248,nan,1.105810620997743,nan,1.105738117137452,nan,1.0015442590341501,nan,1.0015236880694405,nan
b Y s,3,-10.940992624768839,nan,-11.804486229611223,nan,-11.817459314290893,nan,1.114337901885093,nan,1.1142441289051677,nan,1.003085461634526,nan,1.002927750087819,nan
b ^ l,3,-9.882014371492124,nan,-10.381884966444279,nan,-10.394258885060118,nan,1.1611016649268702,nan,1.160891512254859,nan,1.0109679258624484,nan,1.0101101253392557,nan
C @ l,3,-12.365822554030633,nan,-16.383086759648886,nan,-16.36612388729113,nan,1.1121419105997679,nan,1.1120538157873068,nan,1.0009006649482322,nan,1.0009374786039305,nan
C i D,3,-12.190079658112294,nan,-17.545335747604614,nan,-17.52677845232046,nan,1.1057269889182606,nan,1.105655063344138,nan,1.0049576305791836,nan,1.0046325258537185,nan
C i n,3,-11.564183477749038,nan,-13.858326361691569,nan,-13.871652140296066,nan,1.156039428524007,nan,1.1558414147128566,nan,1.0022519680139579,nan,1.0021683155744414,nan
C R J,3,-15.783128365964416,nan,-17.55615838758186,nan,-17.502996627095033,nan,1.0209187373268738,nan,1.0210586254053198,nan,1.0000644205372673,nan,1.0001757613861229,nan
C R g,3,-13.829835082468604,nan,-17.826391618772956,nan,-17.789375346278906,nan,1.0533866881095832,nan,1.053445208106772,nan,1.0002576821490692,nan,1.0003517764060712,nan
C R T,3,-15.422857589312628,nan,-17.008170604056758,nan,-16.950156199602013,nan,1.020338952491468,nan,1.0204802935713653,nan,1,1,1.0001170897128069,1.0
C ^ J,3,-14.112890254503352,nan,-17.993178126620524,nan,-17.98607233790812,nan,1.0981771844641437,nan,1.0981243711203363,nan,1.000192650325047,nan,1.000292597465104,nan
