word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.784209990051892,nan,-9.672749625956309,nan,-10.192803172754726,nan,1.1589281260870483,nan,1.156173785197575,nan,1.0094353895880612,nan,1.0047054277667642,nan
b i l,3,-9.896162470491133,nan,-10.264746823394773,nan,-10.608444456440646,nan,1.183942453391452,nan,1.1803247285938014,nan,1.0086926621277765,nan,1.004363910137842,nan
b i s,3,-9.865390811824378,nan,-9.801760766807684,nan,-10.17399181145923,nan,1.1902487596977582,nan,1.1864116851155406,nan,1.0077917612268756,nan,1.003994906447805,nan
b R s,3,-11.043140421051211,nan,-10.143836911325263,nan,-10.56475953484523,nan,1.1469917622422874,nan,1.144574113335393,nan,1.0052999564449945,nan,1.0029245434591807,nan
b Y s,3,-10.706668184429999,nan,-9.835952131555961,nan,-10.280403299363032,nan,1.166499819918284,nan,1.163442037863695,nan,1.0059899594250739,nan,1.0032568990677313,nan
b ^ l,3,-10.2590679641805,nan,-12.086643387043065,nan,-11.929821675859346,nan,1.195816923281189,nan,1.1918095522197243,nan,1.0059899594250739,nan,1.0032568990677313,nan
C @ l,3,-11.649603075417051,nan,-inf,nan,-14.229971695571033,nan,1.1243416940173945,nan,1.1226602335318496,nan,1.000900900900901,nan,1.001097849049739,nan
C i D,3,-11.685970719587926,nan,-14.549615403840775,nan,-14.94656932054425,nan,1.106112778078555,nan,1.1050720464932933,nan,1.0043990555440936,nan,1.0025555397691437,nan
C i n,3,-10.95009859436164,nan,-11.27211202937863,nan,-11.872472112387918,nan,1.1457524177181946,nan,1.1433329160585108,nan,1.0043990555440936,nan,1.0025555397691437,nan
C R J,3,-14.991952034664028,nan,-11.92103291235648,nan,-13.283527925526192,nan,1.0331260508933544,nan,1.0345388225392327,nan,1.0008481764206956,nan,1.0010886870293676,nan
C R g,3,-12.904211690169497,nan,-inf,nan,-14.009300333402212,nan,1.0583512761185796,nan,1.0588866486261892,nan,1.0008481764206956,nan,1.0010886870293676,nan
C R T,3,-14.521948405418293,nan,-inf,nan,-13.943389128452669,nan,1.036729654496958,nan,1.038017083408798,nan,1.0008481764206956,nan,1.0010886870293676,nan
C ^ J,3,-14.177107919126563,nan,-inf,nan,-16.78865623003658,nan,1.0882575182385623,nan,1.087861217945303,nan,1,1,1.0007288453597023,1.0
C ^ n,3,-11.313004088051008,nan,-inf,nan,-12.523459138369288,nan,1.1576268876079316,nan,1.1548177396844337,nan,1.0117117117117118,nan,1.0055258933301818,nan
C ^ S,3,-13.329810058739358,nan,-inf,nan,-15.014596337907925,nan,1.0936629236439677,nan,1.093078609249651,nan,1.000900900900901,nan,1.001097849049739,nan
C ^ C,3,-13.247571960502388,nan,-inf,nan,-15.340992922540394,nan,1.0972665272475715,nan,1.0965568701192163,nan,1.0018018018018018,nan,1.001466852739776,nan
d i k,3,-9.624361629481172,nan,-11.754328441697005,nan,-12.002287972276362,nan,1.159985442689475,nan,1.1571330289890585,nan,1.0036036036036036,nan,1.0022048601198499,nan
d i s,3,-9.434217347006006,nan,-11.02583181495306,nan,-11.285883929552151,nan,1.1608863435903758,nan,1.1580025942064498,nan,1.0027027027027027,nan,1.0018358564298129,nan
d i t,3,-8.794416147151354,nan,-9.205282054277154,nan,-9.519869752578503,nan,1.2014268841309164,nan,1.1971330289890585,nan,1.009009009009009,nan,1.0044188822600713,nan
d E p,3,-10.614159324612947,nan,-inf,nan,-14.933568743641214,nan,1.1304138864003614,nan,1.128585038833193,nan,1.000900900900901,nan,1.001097849049739,nan
d R s,3,-10.611966956232841,nan,-10.46712141413245,nan,-10.92287985056177,nan,1.117629346134905,nan,1.1161650224263022,nan,1.0044517800242991,nan,1.0025647017895152,nan
D i D,3,-10.487274972362833,nan,-13.975243814849966,nan,-14.047937040077034,nan,1.1405087512329173,nan,1.138351267272514,nan,1.0043990555440936,nan,1.0025555397691437,nan
