word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.802144428567374,nan,-inf,nan,-13.916689600041918,nan,1.0975216470193738,nan,1.0973411298423854,nan,1.0001762114537445,nan,1.0004213269736808,nan
b O r,3,-12.921223640685206,nan,-inf,nan,-13.990103444946117,nan,1.0837549166178442,nan,1.0836788907532013,nan,1.0001762114537445,nan,1.0004213269736808,nan
b O s,3,-12.884925481974525,nan,-inf,nan,-14.070086130570651,nan,1.0785923927172705,nan,1.0785555510947573,nan,1.0001762114537445,nan,1.0004213269736808,nan
b U n,3,-10.928146861102348,nan,-inf,nan,-14.641671138624739,nan,1.1102088716889773,nan,1.1099395550392357,nan,1.0005286343612334,nan,1.000696241063028,nan
b u r,3,-10.134450283453468,nan,-11.392930311091742,nan,-11.476068522235094,nan,1.1156491897455973,nan,1.1153499318730613,nan,1.004675162776594,nan,1.003881501159731,nan
b U s,3,-11.010927914509498,nan,-inf,nan,-14.795067669153472,nan,1.091279617386874,nan,1.0911539762916076,nan,1.0005286343612334,nan,1.000696241063028,nan
b W r,3,-10.995932778832625,nan,-inf,nan,-14.9410498300548,nan,1.089746106045157,nan,1.0896281470961584,nan,1.0007048458149779,nan,1.0008336981077015,nan
C e D,3,-11.850538255946654,nan,-inf,nan,-16.82004242427587,nan,1.0672409950973534,nan,1.067296229244028,nan,1.000352422907489,nan,1.0005587840183545,nan
C i D,3,-11.684899199112635,nan,-inf,nan,-17.56613847083188,nan,1.079575796859468,nan,1.0795446981854104,nan,1.0003824091778202,nan,1.000576695697675,nan
C O b,3,-14.781420271466487,nan,-inf,nan,-15.969348294193672,nan,1.0357589489555588,nan,1.036028766709103,nan,1,1,1.0002838699290073,1.0
C O g,3,-15.377193288001257,nan,-inf,nan,-15.71942312096866,nan,1.0227570369096697,nan,1.0231255409026514,nan,1,1,1.0002838699290073,1.0
C O v,3,-16.347766040845794,nan,-inf,nan,-15.455627802387989,nan,1.0149176487643543,nan,1.0153456547546438,nan,1,1,1.0002838699290073,1.0
C u D,3,-12.21283119218961,nan,-16.664070607451585,nan,-16.190740700936203,nan,1.0579017880488952,nan,1.0580223884741242,nan,1.0005586206315646,nan,1.0007141527423484,nan
C u S,3,-13.299151842346163,nan,-15.853186303329878,nan,-15.413447117759565,nan,1.0485327631922985,nan,1.0487244757606518,nan,1.000749825220475,nan,1.0008605656266822,nan
C u T,3,-13.926452457108521,nan,-15.351926409462884,nan,-15.134348788999176,nan,1.042031807169354,nan,1.042272862857426,nan,1.000941029809385,nan,1.001006978511016,nan
D e C,3,-11.850538255946653,nan,-10.23938344646713,nan,-10.460421194785084,nan,1.0898348756800267,nan,1.0897395168894073,nan,1.0051850978344186,nan,1.0043149034228414,nan
D e D,3,-10.587117992977298,nan,-inf,nan,-14.15862594910293,nan,1.100159923481174,nan,1.0999861962062953,nan,1.004229074889868,nan,1.0035828390011723,nan
D e J,3,-12.089430164229004,nan,-10.10403221712562,nan,-10.386814088722767,nan,1.086010783901824,nan,1.0859444504757452,nan,1.0051850978344186,nan,1.0043149034228414,nan
D e S,3,-11.673438643133851,nan,-9.685797959400922,nan,-9.915596463126565,nan,1.0907908986245776,nan,1.0906882834928229,nan,1.0059499161900591,nan,1.0049005549601766,nan
D i C,3,-11.684899199112635,nan,-14.241990342566798,nan,-13.80861886443393,nan,1.1021696774421412,nan,1.1019879858307895,nan,1.0017058481650256,nan,1.0015926300483513,nan
D i D,3,-10.42147893614328,nan,-16.166296923877876,nan,-15.540710762378943,nan,1.1124947252432886,nan,1.1122346651476775,nan,1.0005586206315646,nan,1.0007141527423484,nan
D i S,3,-11.507799586299832,nan,-14.19923047926658,nan,-13.733797762021146,nan,1.103125700386692,nan,1.102936752434205,nan,1.0011322343982951,nan,1.0011533913953499,nan
D i T,3,-12.13510020106219,nan,-14.876625581741234,nan,-14.50266798911011,nan,1.0966247443637474,nan,1.0964851395309794,nan,1.0013234389872052,nan,1.0012998042796837,nan
d u r,3,-9.989268273608968,nan,-10.735106559477604,nan,-10.834403914310892,nan,1.1212524115981626,nan,1.1209141815687664,nan,1.0067897002215278,nan,1.0055309856958135,nan
