word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.07669229778598,nan,-15.342769561045557,nan,-15.355586198958148,nan,1.158567690596784,nan,1.1583699974476447,nan,1.001722623692104,nan,1.0016855605094614,nan
g i T,3,-12.376726888228369,nan,-13.026067176889269,nan,-13.05769619411826,nan,1.1043516763221868,nan,1.1042860341762706,nan,1.0004456475715573,nan,1.0005216194048814,nan
z i T,3,-12.444754381607083,nan,-16.743593498670883,nan,-16.73570264896869,nan,1.0788898690331206,nan,1.0788860466272447,nan,1.000383092836164,nan,1.0004644993957423,nan
y c g,3,-11.695323251066423,nan,-16.207963232511165,nan,-15.936516538895875,nan,1.1910553980047927,nan,1.190777792262163,nan,1.0010202868258034,nan,1.0010453929019425,nan
l R z,3,-11.622291180024177,nan,-12.81145804038742,nan,-12.81070231219029,nan,1.0813822656054495,nan,1.081371930463648,nan,1.0000625547353934,nan,1.0001724370735072,nan
J Y p,3,-13.679532854053987,nan,-16.95336270248687,nan,-16.320316742272734,nan,1.0416462632757033,nan,1.0417326731882524,nan,1.0012769761205464,nan,1.0012792581689485,nan
C ^ z,3,-12.224191382775468,nan,-13.821420785133737,nan,-13.836861880394888,nan,1.1116438683845662,nan,1.111559618703295,nan,1.0034439533135742,nan,1.003254726908465,nan
C e J,3,-14.92068979516145,nan,-15.118916346719821,nan,-15.162674137665592,nan,1.078334154769267,nan,1.0783316666694758,nan,1.0003779165536284,nan,1.000460191211383,nan
z i S,3,-12.5617846885866,nan,-17.874987758588137,nan,-17.857442431900786,nan,1.0796560547054486,nan,1.07965032915702,nan,1.0006384880602732,nan,1.0006972876166582,nan
z u v,3,-11.900287518022658,nan,-20.6432077245589,nan,-20.486348225127895,nan,1.1556673832873487,nan,1.1554764960168273,nan,1.0015949260800492,nan,1.0015691663990034,nan
D Y p,3,-11.365502714814069,nan,-15.428338856165233,nan,-15.223431805277361,nan,1.1132263930809954,nan,1.1131390107341654,nan,1.0013395308559399,nan,1.0013363781780875,nan
s R k,3,-10.998443017777491,nan,-13.642121687907336,nan,-13.642448978226453,nan,1.1167069044293616,nan,1.1166089410556954,nan,1.0005707570423443,nan,1.00063585942316,nan
b R s,3,-11.380335703743249,nan,-12.417404034761827,nan,-12.430242043353047,nan,1.1051847131918913,nan,1.1051140494939393,nan,1.0015233128502188,nan,1.0015045070672357,nan
T ^ z,3,-12.040664280326165,nan,-14.100609006152153,nan,-14.101872311676868,nan,1.113765685658655,nan,1.1136762843323804,nan,1.0033188438427871,nan,1.0031404868901865,nan
S c G,3,-14.332460161255916,nan,-15.071638098742707,nan,-15.003992425186702,nan,1.0175352223877432,nan,1.0176806895672432,nan,1.0003192440301367,nan,1.0004063023405132,nan
J e J,3,-15.096998104731952,nan,-15.841199191924073,nan,-15.8658805089928,nan,1.0825777893174449,nan,1.0825649979276466,nan,1.0005030260244154,nan,1.0005744312296614,nan
D ^ z,3,-10.086469553106053,nan,-8.784272228749991,nan,-8.799130669073085,nan,1.187467632738036,nan,1.187199287507379,nan,1.014766360419792,nan,1.0135934485626605,nan
S Y p,3,-13.436727749013698,nan,-14.9189005225174,nan,-14.890038963615655,nan,1.039961290734515,nan,1.0400517916592729,nan,1.0012769761205464,nan,1.0012792581689485,nan
n W C,3,-13.055602081988539,nan,-14.036082996079777,nan,-14.03187708978129,nan,1.0633542106844958,nan,1.0633884022221947,nan,1.0117602902539722,nan,1.010853878782538,nan
l W C,3,-13.55403080082213,nan,-14.967678278978019,nan,-14.955310700659272,nan,1.0737760778836969,nan,1.073784965753291,nan,1,1,1.0001153170643682,1.0
S c d,3,-13.28694661013655,nan,-19.07005150980306,nan,-18.71762109966863,nan,1.0778084952775402,nan,1.0778042485762236,nan,1,1,1.0001153170643682,1.0
g i J,3,-12.736562300248174,nan,-14.801094100490708,nan,-14.817591809777648,nan,1.104798617964378,nan,1.104731865651973,nan,1.0005094963775847,nan,1.0005798164601103,nan
C u T,3,-14.278007774784234,nan,-14.978839027847402,nan,-15.015043319349134,nan,1.1522022387745174,nan,1.1520200005603882,nan,1.0019102878982844,nan,1.0018569205368792,nan
D i g,3,-10.422532161008256,nan,-13.845587229727439,nan,-13.844597297948605,nan,1.1881530987575544,nan,1.1878821618257271,nan,1.004956913598722,nan,1.004635300542614,nan
w u T,3,-12.29074501206016,nan,-16.269982839622372,nan,-16.017821744007556,nan,1.25486075100617,nan,1.254429264085259,nan,1.0017851784274976,nan,1.0017426805186007,nan
T c T,3,-15.22483778261987,nan,-16.68052896874307,nan,-16.625892334102492,nan,1.0161406455644326,nan,1.0162895523049182,nan,1.0000625547353934,nan,1.0001724370735072,nan
g u T,3,-12.505122534032383,nan,-17.40748391708758,nan,-17.155194828798223,nan,1.1769151693786113,nan,1.1766729296520897,nan,1.0016600689567106,nan,1.0016284405003224,nan
f R s,3,-11.960270302560701,nan,-14.137594207855777,nan,-14.137514675754812,nan,1.0867124216292354,nan,1.086686607546607,nan,1.0015233128502188,nan,1.0015045070672357,nan
