word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.08354396984851,nan,-10.337769852676328,nan,-10.406957312845465,nan,1.093546539611108,nan,1.09345341020805,nan,1.0036751339799772,nan,1.0032739282483885,nan
b i l,3,-9.99035419860536,nan,-10.165864086878846,nan,-10.212165949655237,nan,1.1310767383129143,nan,1.130806718017442,nan,1.0061593674880671,nan,1.0053461860197064,nan
b i s,3,-9.705240840640755,nan,-inf,nan,-15.447738159959588,nan,1.154305269518921,nan,1.1539240560209445,nan,1.0019359981778841,nan,1.001818503511132,nan
b R s,3,-12.16245669028357,nan,-inf,nan,-15.341414042107276,nan,1.0775486358781057,nan,1.0775241467033294,nan,1.0001138822457578,nan,1.0002891592174978,nan
b Y s,3,-11.022686329121951,nan,-inf,nan,-15.31270927068197,nan,1.0954281484620938,nan,1.095320564749124,nan,1.0014804691948525,nan,1.0014361674377235,nan
b ^ l,3,-9.9012152568739,nan,-inf,nan,-15.529660194038115,nan,1.1266353307283568,nan,1.126385951751289,nan,1.0081995216945678,nan,1.0070756245204993,nan
C @ l,3,-12.831834137588963,nan,-inf,nan,-22.841000923902207,nan,1.0886988692743982,nan,1.0886253374362083,nan,1,1,1.0001935751991458,1.0
C i D,3,-12.406021845687572,nan,-inf,nan,-19.442197102197355,nan,1.1231788568077394,nan,1.122943035204736,nan,1.0072735804786486,nan,1.006269028408357,nan
C i n,3,-12.035331833105971,nan,-inf,nan,-23.32586713352735,nan,1.1460554405712307,nan,1.145710110511216,nan,1,1,1.0001935751991458,1.0
C R J,3,-18.075493719441877,nan,-inf,nan,-19.498670441245615,nan,1.0028980561092045,nan,1.0032273056886387,nan,1,1,1.0001935751991458,1.0
C R g,3,-15.492469213695351,nan,-inf,nan,-21.774737966063466,nan,1.0297633775545354,nan,1.02996402489471,nan,1,1,1.0001935751991458,1.0
C R T,3,-17.30787044598045,nan,-inf,nan,-20.58027236369518,nan,1.004540477507609,nan,1.0048618649414116,nan,1,1,1.0001935751991458,1.0
C ^ J,3,-15.529138928067603,nan,-inf,nan,-21.896240986000866,nan,1.0752132821654623,nan,1.075206448740101,nan,1,1,1.0001935751991458,1.0
C ^ n,3,-11.946192891374512,nan,-inf,nan,-16.85270445162312,nan,1.141614032986673,nan,1.1412893442450631,nan,1.0134913186297514,nan,1.0114625609904246,nan
