word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-inf,nan,-inf,nan,-inf,nan,1.2320261437908497,nan,1.1295097132284921,nan,1,1,1,1
b O r,3,-inf,nan,-inf,nan,-inf,nan,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
b O s,3,-inf,nan,-inf,nan,-inf,nan,1.173202614379085,nan,1.1077705827937097,nan,1,1,1,1
b U n,3,-10.17361646574032,nan,-inf,nan,-12.968148695528985,nan,1.343137254901961,nan,1.1933395004625347,nan,1,1,1.002329645519401,1.0
b u r,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.0851063829787235,nan,1,1,1.0011641443538999,1.0
b U s,3,-10.866763646300265,nan,-inf,nan,-12.47567221043119,nan,1.2843137254901962,nan,1.1716003700277522,nan,1,1,1.002329645519401,1.0
b W r,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.0851063829787235,nan,1,1,1.0011641443538999,1.0
C e D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
C i D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
C O b,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0217391304347827,1.0,1,1,1,1
C O g,3,-inf,nan,-inf,-inf,-inf,-inf,1.1176470588235294,nan,1.065217391304348,nan,1,1,1,1
C O v,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C u D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
C u S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
C u T,3,-inf,nan,-inf,nan,-inf,nan,1.1143790849673203,nan,1.086031452358927,nan,1,1,1.0011655011655012,1.0
D e C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D e D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D e J,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0642923219241445,nan,1,1,1.0011655011655012,1.0
D e S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D i C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D i D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D i S,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D i T,3,-inf,nan,-inf,nan,-inf,nan,1.1143790849673203,nan,1.086031452358927,nan,1,1,1.0011655011655012,1.0
d u r,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.0851063829787235,nan,1,1,1.0011641443538999,1.0
D W C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D W D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0425531914893618,nan,1,1,1,1
D W T,3,-inf,nan,-inf,nan,-inf,nan,1.1143790849673203,nan,1.086031452358927,nan,1.0588235294117647,nan,1.0023310023310024,nan
f U n,3,-9.07500417707221,nan,-inf,nan,-11.644374691390427,nan,1.454248366013072,nan,1.2358926919518962,nan,1.0555555555555556,nan,1.003493789873301,nan
f u r,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.127659574468085,nan,1,1,1.0011641443538999,1.0
f U s,3,-9.768151357632156,nan,-inf,nan,-11.151898206292632,nan,1.3954248366013073,nan,1.2141535615171137,nan,1.0555555555555556,nan,1.003493789873301,nan
f W r,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.127659574468085,nan,1,1,1.0011641443538999,1.0
