word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.591762436151006,nan,-9.768104468681146,nan,-9.895638240972618,nan,1.1281964302454435,nan,1.1276664754910666,nan,1.0073644711918863,nan,1.0055534302252518,nan
b i l,3,-9.635787721576085,nan,-10.009462736691681,nan,-10.099861265561927,nan,1.1528473916442212,nan,1.1520415971802576,nan,1.0081487238000673,nan,1.0061061279637074,nan
b i s,3,-9.661850567112799,nan,-9.920030277222377,nan,-10.011037243956972,nan,1.1531267212531597,nan,1.15231784027418,nan,1.0067520757553745,nan,1.0051408769984564,nan
b R s,3,-10.486239936703132,nan,-10.323464927780162,nan,-10.434773319930088,nan,1.1296478017883782,nan,1.1290736513214181,nan,1.0050654495859772,nan,1.0039217898505797,nan
b Y s,3,-10.492356163720567,nan,-11.291545430214322,nan,-11.364837720041667,nan,1.13772656977626,nan,1.1370716518212933,nan,1.0034432081509803,nan,1.0027899415329735,nan
b ^ l,3,-9.827781573012548,nan,-11.379116133852971,nan,-11.436270872943048,nan,1.1695098506192276,nan,1.16853747321125,nan,1.0061934165374975,nan,1.0047547766123561,nan
C @ l,3,-11.315894561658673,nan,-13.974349953219406,nan,-13.90169267102052,nan,1.113368700966755,nan,1.1129535727020987,nan,1.0024602302618124,nan,1.0020838728625097,nan
C i D,3,-11.769990796196584,nan,-13.037866030236037,nan,-13.219484060866382,nan,1.0740531819186054,nan,1.0740690258830023,nan,1.0036956696506016,nan,1.0029697653056762,nan
C i n,3,-10.824459325265881,nan,-10.73282426135021,nan,-10.924773024303242,nan,1.1207012266113427,nan,1.120201622568085,nan,1.0050923176952944,nan,1.003935016270927,nan
C R J,3,-13.911810115822114,nan,-13.813216661661397,nan,-14.02538968234414,nan,1.0380044300515892,nan,1.038393897703721,nan,1.0005049229992427,nan,1.0007325215111584,nan
C R g,3,-12.685076727257728,nan,-13.68755724078157,nan,-13.789350587551128,nan,1.053646888152148,nan,1.0538635109633896,nan,1.0005049229992427,nan,1.0007325215111584,nan
C R T,3,-14.324495471903765,nan,-13.434432857255427,nan,-13.671488665288132,nan,1.0366077820068964,nan,1.0370126822341077,nan,1.0005049229992427,nan,1.0007325215111584,nan
C ^ J,3,-13.279414597668241,nan,-inf,nan,-18.492267764539484,nan,1.078145808491377,nan,1.078133962687475,nan,1.0002524614996213,nan,1.0005526977384558,nan
C ^ n,3,-11.016453176702342,nan,-13.422052973156326,nan,-12.96549589736925,nan,1.1373636855863491,nan,1.1366974985990772,nan,1.008353020158839,nan,1.0061511533369114,nan
C ^ S,3,-13.054833231584404,nan,-16.194473649992897,nan,-15.773746263569976,nan,1.0814977637986398,nan,1.081448879814547,nan,1.001090450326437,nan,1.0011318483176064,nan
C ^ C,3,-12.930684802060945,nan,-15.273573233770339,nan,-14.916964704428391,nan,1.0823357526254553,nan,1.0822776090963149,nan,1.0024870983711298,nan,1.0020970992828573,nan
d i k,3,-9.519568821478567,nan,-10.95028610428544,nan,-11.026049836956807,nan,1.1382107715953542,nan,1.1375486492786515,nan,1.0026320874334822,nan,1.00222401737417,nan
