word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-11.196602727236613,nan,-11.4505617031446,nan,-11.466287770140973,nan,1.108663064647355,nan,1.1085776552917508,nan,1.002109498158575,nan,1.0020299688906529,nan
b i l,3,-10.281950657349785,nan,-11.305297464921754,nan,-11.317621672707796,nan,1.145722607648924,nan,1.1455422309310892,nan,1.0075803188192227,nan,1.0069900064872332,nan
b i s,3,-10.116046781349135,nan,-11.385689466487388,nan,-11.397165397838513,nan,1.1660493798089653,nan,1.1658168363462054,nan,1.002562951007567,nan,1.0024408405009975,nan
b R s,3,-11.379510733050843,nan,-12.402095394562814,nan,-12.415711340241414,nan,1.1060812777356,nan,1.1060013734127023,nan,1.0015400998549142,nan,1.0015129044962114,nan
b Y s,3,-10.941727274997575,nan,-11.773542302359076,nan,-11.787244595244879,nan,1.1137367801279445,nan,1.113637389957405,nan,1.0030116394807937,nan,1.0028477924247414,nan
b ^ l,3,-10.279940393751573,nan,-13.171560536105929,nan,-13.17564223163828,nan,1.1563127192916671,nan,1.156105387151261,nan,1.006512470784343,nan,1.006025051220108,nan
C @ l,3,-12.353368298472422,nan,-16.318165650198157,nan,-16.303989526094487,nan,1.1131393992584575,nan,1.1130419160516312,nan,1.0008341104682692,nan,1.0008726620090707,nan
C i D,3,-12.186432417172057,nan,-17.58677598444571,nan,-17.567280249384442,nan,1.1043993796715794,nan,1.1043244693632397,nan,1.0050120740608055,nan,1.0046610205398667,nan
C i n,3,-11.556975649979638,nan,-13.794508750008145,nan,-13.810625204194682,nan,1.1566957903238373,nan,1.1564866662065605,nan,1.0022460892415594,nan,1.002153146983352,nan
C R J,3,-15.762975340959962,nan,-17.501180717431197,nan,-17.452519581715105,nan,1.021595821532345,nan,1.0217321554095902,nan,1.0000643252283545,nan,1.000174532401814,nan
C R g,3,-13.818097929784313,nan,-17.807449838872966,nan,-17.771816443803527,nan,1.0535654600245616,nan,1.053619746837795,nan,1.0001929756850636,nan,1.0002911776835124,nan
C R T,3,-15.408904941974995,nan,-16.95508976647189,nan,-16.9013151568763,nan,1.0212098701622176,nan,1.0213471945472778,nan,1.0000643252283545,nan,1.000174532401814,nan
C ^ J,3,-14.497501125660044,nan,-20.344344146850634,nan,-20.17625527051388,nan,1.0921540352484536,nan,1.092110774563265,nan,1.0001919169348936,nan,1.0002903066420457,nan
C ^ n,3,-11.554965386381426,nan,-14.484320176087941,nan,-14.398136656001938,nan,1.1672859019665804,nan,1.1670498224267323,nan,1.012156409408842,nan,1.0111383178399929,nan
C ^ S,3,-14.253761880673753,nan,-18.184748395742737,nan,-18.111793947821027,nan,1.0924756613902264,nan,1.0924315752818587,nan,1.0002562421632482,nan,1.000348629282895,nan
C ^ C,3,-14.313254640456503,nan,-17.344306251955594,nan,-17.28294152435537,nan,1.09196105956339,nan,1.0919182941321088,nan,1.0007065187617301,nan,1.000756887768839,nan
d i k,3,-9.926687890841107,nan,-12.159022958695843,nan,-12.167782073114553,nan,1.1662012217968407,nan,1.1659685562154696,nan,1.0031492893139482,nan,1.0029718415589077,nan
d i s,3,-9.659920329052314,nan,-12.156888083680084,nan,-12.164634022818777,nan,1.1778440881290162,nan,1.1775815422285583,nan,1.0016698090617935,nan,1.0016304208193767,nan
d i t,3,-8.980160229274828,nan,-10.90415533411937,nan,-10.91251977302302,nan,1.260887957934754,nan,1.2604122877694282,nan,1.0019271099752116,nan,1.0018637113827733,nan
d E p,3,-11.139336479948525,nan,-16.28423525435336,nan,-16.231047489082734,nan,1.1189904683422065,nan,1.118878791336369,nan,1.0003210967666876,nan,1.0004073874444774,nan
d R s,3,-10.923384280754023,nan,-12.42180788508115,nan,-12.433596802351218,nan,1.1178759860556509,nan,1.1177660792950552,nan,1.0015400998549142,nan,1.0015129044962114,nan
D i D,3,-10.057599930289399,nan,-15.926386338573966,nan,-15.892812537110093,nan,1.1821806994038078,nan,1.1819079351819997,nan,1.0055862367402313,nan,1.0051820046209088,nan
D i g,3,-10.425801491199948,nan,-13.944650788007316,nan,-13.94328336940766,nan,1.1913148818301553,nan,1.191018675590058,nan,1.0049429844566857,nan,1.004598778212417,nan
D i C,3,-12.186432417172057,nan,-13.920805313696082,nan,-13.94546927874848,nan,1.1591522676528752,nan,1.158938603730697,nan,1.0016623978106032,nan,1.001624323529109,nan
d I J,3,-12.054805763780692,nan,-14.624271047630453,nan,-14.621605017532922,nan,1.0898333873656696,nan,1.0897960944023908,nan,1.0076555023923446,nan,1.007062664174858,nan
d I D,3,-9.741726791694495,nan,-14.544375926994926,nan,-14.518476019087604,nan,1.1126688434315386,nan,1.1125729454225373,nan,1.0086847060460176,nan,1.0079958264284448,nan
d Y p,3,-11.26932472273429,nan,-12.520871384377553,nan,-12.532248557430563,nan,1.074907533732956,nan,1.0749080627331238,nan,1.0019239337247015,nan,1.0018610982583727,nan
d Y t,3,-9.80584072292327,nan,-11.44362109926245,nan,-11.453113628794574,nan,1.208575358253733,nan,1.2082328413806278,nan,1.0030817878350835,nan,1.002910905793658,nan
d I T,3,-11.700735364795726,nan,-13.982869916866823,nan,-13.97942881448839,nan,1.0894474359955422,nan,1.0894111335400785,nan,1.0076555023923446,nan,1.007062664174858,nan
d I Z,3,-16.397167142062145,nan,-inf,nan,-18.912830391522164,nan,1.0857165727509777,nan,1.0856898452043926,nan,1.0076555023923446,nan,1.007062664174858,nan
f i k,3,-10.961512618303257,nan,-13.15502345150059,nan,-13.165965253495372,nan,1.1356624905249249,nan,1.1355075069308909,nan,1.003468268580296,nan,1.0032612771594864,nan
f i s,3,-10.694745056514463,nan,-13.15288857648483,nan,-13.162817203199598,nan,1.1473053568571003,nan,1.1471204929439796,nan,1.0019887883281413,nan,1.0019198564199554,nan
