word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.088275763451724,nan,-15.16369734487085,nan,-15.179440440285417,nan,1.1587433119973127,nan,1.1585321488453644,nan,1.0016084400391907,nan,1.0015808569525428,nan
g i T,3,-12.39427182245624,nan,-13.03545941609543,nan,-13.07000972599911,nan,1.1069222973801027,nan,1.10684522927461,nan,1.0004692947170823,nan,1.000547075066282,nan
z i T,3,-12.456343144854365,nan,-16.943339149213493,nan,-16.927305883831153,nan,1.0792642752271546,nan,1.0792585661362137,nan,1.0004692947170823,nan,1.000547075066282,nan
y c g,3,-11.704508019322049,nan,-16.212420483980598,nan,-15.941690712235964,nan,1.1882977421650431,nan,1.1880102185054628,nan,1.000870976912347,nan,1.000911635075071,nan
l R z,3,-11.617041782868938,nan,-12.704676659302274,nan,-12.705090597354047,nan,1.0828142878938634,nan,1.0827993263955058,nan,1.0001329433661261,nan,1.0002419430914047,nan
J Y p,3,-13.646318144444553,nan,-16.907753003580243,nan,-16.2787379934322,nan,1.0439717070131593,nan,1.0440570703101613,nan,1.0012067578439259,nan,1.0012162969437535,nan
C ^ z,3,-12.206428285795571,nan,-13.633338732746886,nan,-13.653514833711595,nan,1.1146225423463199,nan,1.1145250738986443,nan,1.0039543432052251,nan,1.0037097291837573,nan
C e J,3,-14.893221677503298,nan,-14.868439904850986,nan,-14.920874491398688,nan,1.078598918713018,nan,1.0785949315965584,nan,1.0007993714548882,nan,1.0008470358730142,nan
z i S,3,-12.53250450581993,nan,-17.99153009305522,nan,-17.964707447381944,nan,1.0798676541491177,nan,1.0798603715524626,nan,1.0005363368195226,nan,1.0006079134187793,nan
z u v,3,-11.890631813845562,nan,-20.529933494706906,nan,-20.36541737824166,nan,1.1541541718094084,nan,1.1539547091964362,nan,1.0017425242440712,nan,1.0017025336575376,nan
D Y p,3,-11.352127318058052,nan,-15.329043583305893,nan,-15.12548264580476,nan,1.1156039946035288,nan,1.1155045431865835,nan,1.0012732295269888,nan,1.0012766651900558,nan
s R k,3,-10.986732788110734,nan,-13.605263002724781,nan,-13.605472926540452,nan,1.119508257686863,nan,1.1193977208555907,nan,1.0005346255613907,nan,1.0006065031001943,nan
b R s,3,-11.3732208605326,nan,-12.331234698599452,nan,-12.345169651276883,nan,1.1070878689050996,nan,1.107009077462237,nan,1.0014715037374236,nan,1.0014568297165731,nan
T ^ z,3,-12.05818604265448,nan,-14.107908763437418,nan,-14.1074944021645,nan,1.116214370959439,nan,1.1161127955181205,nan,1.003821399839099,nan,1.0035889926911525,nan
S c G,3,-14.299790791405064,nan,-14.80352827917828,nan,-14.74121627611555,nan,1.0203058322885539,nan,1.0204525662773662,nan,1.0004022526146419,nan,1.0004862367137843,nan
J e J,3,-15.076574693903915,nan,-15.835742490291658,nan,-15.861172177084471,nan,1.0821142069003231,nan,1.0821011501729014,nan,1.000599956405699,nan,1.0006659311341068,nan
D ^ z,3,-10.095590475809686,nan,-8.73230230281673,nan,-8.748527329702965,nan,1.1897701181239944,nan,1.1894787653514096,nan,1.0155868877412526,nan,1.0142741722866853,nan
S Y p,3,-13.390884245868408,nan,-14.763438060708694,nan,-14.733398908077998,nan,1.0434410974754529,nan,1.0435278297703359,nan,1.001339701210052,nan,1.0013370334363583,nan
n W C,3,-13.037318686201374,nan,-13.945132058933087,nan,-13.94845681080116,nan,1.0617089598760268,nan,1.0617488318542492,nan,1.0109678277053975,nan,1.0100819672387031,nan
l W C,3,-13.529160912228388,nan,-14.684328745167171,nan,-14.68013452030747,nan,1.0742446102043415,nan,1.0742521396076232,nan,1.000066471683063,nan,1.0001815748451022,nan
