word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.83147166970553,nan,-12.888539235362703,nan,-12.863061802447586,nan,1.0735028824751356,nan,1.073507330871397,nan,1.000628207441868,nan,1.0006907017825708,nan
b O r,3,-13.008825665607247,nan,-inf,nan,-14.315945848953934,nan,1.0664671729304656,nan,1.0664897870117478,nan,1.000561832823522,nan,1.0006304136050825,nan
b O s,3,-13.02299203258923,nan,-12.470068693043231,nan,-12.55181089547098,nan,1.0673964175873087,nan,1.0674166324271732,nan,1.000628207441868,nan,1.0006907017825708,nan
b U n,3,-10.86913404650827,nan,-inf,nan,-15.839460439835458,nan,1.0834910215599722,nan,1.0834712118030199,nan,1.0003121293464012,nan,1.0004023634340449,nan
b u r,3,-10.238050180491648,nan,-11.878992774065932,nan,-11.901417674926268,nan,1.098366792132663,nan,1.0983119317371184,nan,1.0035328956528267,nan,1.0033302790531442,nan
b U s,3,-11.060654409391969,nan,-inf,nan,-15.933674640967016,nan,1.0773845566721454,nan,1.0773805133587961,nan,1.0003121293464012,nan,1.0004023634340449,nan
b W r,3,-11.337570322149936,nan,-15.946399170830269,nan,-15.309651496929458,nan,1.076080756799621,nan,1.0760800224084348,nan,1.000565781572588,nan,1.0006336892398113,nan
C e D,3,-12.254935060134308,nan,-13.71266683051024,nan,-13.75926224475278,nan,1.068299104724152,nan,1.068319631674489,nan,1.0008976546643176,nan,1.0009351301272533,nan
C i D,3,-11.917503130541165,nan,-13.399876624260472,nan,-13.456663594337076,nan,1.0761023383841806,nan,1.0761039136523194,nan,1.0019130176848352,nan,1.0018558309632244,nan
C O b,3,-15.095969427649177,nan,-inf,nan,-16.464215365530332,nan,1.0334133818121582,nan,1.0335189305253238,nan,1,1,1.000117300720248,1.0
C O g,3,-15.212867898895825,nan,-inf,nan,-16.690221785268143,nan,1.0296300285664395,nan,1.0297453456196635,nan,1,1,1.000117300720248,1.0
C O v,3,-15.932898418849211,nan,-inf,nan,-17.951985714622484,nan,1.0185454673026668,nan,1.0186894038785181,nan,1,1,1.000117300720248,1.0
