word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b U n,3,-10.332221495916958,,-inf,,-13.028931432611776,,1.3333333333333337,,1.2,,1.0,1.0,1.002677376171352,1.0
b u r,3,-11.94165940835106,,-inf,,-12.89971970113177,,1.1666666666666667,,1.1333333333333333,,1.0,1.0,1.002677376171352,1.0
b U s,3,-11.248512227791114,,-inf,,-12.933621252807452,,1.277777777777778,,1.1777777777777778,,1.0,1.0,1.002677376171352,1.0
d u r,3,-11.536194300242894,,-inf,,-13.337974632062926,,1.1111111111111112,,1.1111111111111112,,1.0,1.0,1.002677376171352,1.0
f U n,3,-9.926756387808794,,-inf,,-12.08089200242304,,1.388888888888889,,1.222222222222222,,1.0555555555555556,,1.0040160642570282,
f u r,3,-11.536194300242894,,-inf,,-12.64482745150298,,1.2222222222222223,,1.1555555555555554,,1.0,1.0,1.002677376171352,1.0
f U s,3,-10.84304711968295,,-inf,,-11.985581822618716,,1.3333333333333337,,1.2,,1.0555555555555556,,1.0040160642570282,
g U n,3,-9.926756387808794,,-inf,-inf,-14.160333544102876,-inf,1.2222222222222223,,1.1555555555555554,,1.0,1.0,1.002677376171352,1.0
h U n,3,-10.332221495916958,,-inf,,-13.028931432611776,,1.3333333333333337,,1.2,,1.0,1.0,1.002677376171352,1.0
h u r,3,-11.94165940835106,,-inf,,-12.89971970113177,,1.1666666666666667,,1.1333333333333333,,1.0,1.0,1.002677376171352,1.0
h U s,3,-11.248512227791114,,-inf,,-12.933621252807452,,1.277777777777778,,1.1777777777777778,,1.0,1.0,1.002677376171352,1.0
k i b,3,-9.926756387808794,,-inf,,-12.774039182982987,,1.1111111111111112,,1.1111111111111112,,1.0,1.0,1.002677376171352,1.0
k i r,3,-9.926756387808794,,-inf,,-12.080892002423042,,1.1666666666666667,,1.1333333333333335,,1.0,1.0,1.002677376171352,1.0
k u f,3,-11.13072919213473,,-inf,,-13.370764454885917,,1.0555555555555556,,1.0888888888888888,,1.0,1.0,1.002677376171352,1.0
k U m,3,-10.437582011574785,,-inf,,-12.711518826001653,,1.2222222222222223,,1.1555555555555557,,1.0555555555555556,,1.0040160642570282,
k U n,3,-9.926756387808794,,-inf,,-12.774039182982984,,1.277777777777778,,1.1777777777777778,,1.0555555555555556,,1.0040160642570282,
k U p,3,-10.84304711968295,,-inf,,-12.67872900317866,,1.1666666666666667,,1.1333333333333333,,1.0555555555555556,,1.0040160642570282,
k u r,3,-11.536194300242894,,-inf,,-13.337974632062926,,1.1111111111111112,,1.1111111111111112,,1.0,1.0,1.002677376171352,1.0
l U n,3,-9.415930764042804,,-inf,,-13.1242416124161,,1.3333333333333337,,1.2,,1.0,1.0,1.002677376171352,1.0
l R l,3,-10.109077944602747,,-inf,,-13.09034006074042,,1.1666666666666667,,1.1333333333333333,,1.0,1.0,1.002677376171352,1.0
p u k,3,-11.536194300242894,,-inf,,-13.337974632062927,,1.0555555555555556,,1.0888888888888888,,1.0,1.0,1.002677376171352,1.0
p U m,3,-10.84304711968295,,-inf,-inf,-14.065023364298554,-inf,1.1666666666666667,,1.1333333333333333,,1.0,1.0,1.002677376171352,1.0
p U n,3,-10.332221495916958,,-inf,-inf,-14.127543721279888,-inf,1.2222222222222223,,1.1555555555555554,,1.0,1.0,1.002677376171352,1.0
p U p,3,-11.248512227791114,,-inf,-inf,-14.032233541475565,-inf,1.1111111111111112,,1.111111111111111,,1.0,1.0,1.002677376171352,1.0
p U s,3,-11.248512227791114,,-inf,-inf,-14.032233541475565,-inf,1.1666666666666667,,1.1333333333333333,,1.0,1.0,1.002677376171352,1.0
r U n,3,-10.332221495916958,,-inf,-inf,-14.127543721279888,-inf,1.2222222222222223,,1.1555555555555554,,1.0,1.0,1.002677376171352,1.0
s U g,3,-10.84304711968295,,-inf,,-13.371876183738609,,1.3333333333333337,,1.2,,1.0,1.0,1.002677376171352,1.0
s U k,3,-10.84304711968295,,-inf,,-12.678729003178663,,1.2222222222222223,,1.1555555555555557,,1.0555555555555556,,1.0040160642570282,
s U m,3,-10.84304711968295,,-inf,,-13.371876183738609,,1.2222222222222223,,1.1555555555555557,,1.0,1.0,1.002677376171352,1.0
s U n,3,-10.332221495916958,,-inf,,-13.43439654071994,,1.277777777777778,,1.1777777777777778,,1.0,1.0,1.002677376171352,1.0
s U p,3,-11.248512227791114,,-inf,,-13.339086360915616,,1.1666666666666667,,1.1333333333333333,,1.0,1.0,1.002677376171352,1.0
s U s,3,-11.248512227791114,,-inf,,-13.339086360915616,,1.2222222222222223,,1.1555555555555557,,1.0,1.0,1.002677376171352,1.0
