word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.256521823389797,,-inf,,-13.70839850926764,,1.1666666666666667,,1.1224489795918369,,1.0,1.0,1.0020429009193053,1.0
g i T,3,-10.953936730395748,,-inf,-inf,-14.54580900415501,-inf,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
z i T,3,-10.548471622287584,,-inf,-inf,-14.574796541028263,-inf,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
l R z,3,-10.771615173601797,,-inf,,-13.854250386280205,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
J Y p,3,-13.256521823389797,,-inf,,-13.70839850926764,,1.0555555555555556,,1.0816326530612246,,1.0,1.0,1.0020429009193053,1.0
s R k,3,-12.157909534721686,,-inf,-inf,-14.46038618985052,-inf,1.0555555555555556,,1.0816326530612246,,1.0,1.0,1.0020429009193053,1.0
b R s,3,-12.56337464282985,,-inf,,-13.332786364309158,,1.1666666666666667,,1.1224489795918369,,1.0,1.0,1.0020429009193053,1.0
J e J,3,-13.256521823389797,,-inf,,-13.70839850926764,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
g i J,3,-10.953936730395748,,-inf,-inf,-14.54580900415501,-inf,1.0555555555555556,,1.0816326530612246,,1.0,1.0,1.0020429009193053,1.0
g u T,3,-12.56337464282985,,-inf,-inf,-14.431398652977268,-inf,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
f R s,3,-13.256521823389797,,-inf,,-13.70839850926764,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
J Y m,3,-11.870227462269904,,-inf,,-13.795409886257271,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
n R z,3,-10.548471622287584,,-inf,,-13.881649360468318,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
m R n,3,-10.260789549835804,,-inf,,-13.21667305687507,,1.3333333333333337,,1.1836734693877553,,1.0,1.0,1.0020429009193053,1.0
s R p,3,-13.256521823389797,,-inf,-inf,-14.401545689827586,-inf,1.0,1.0,1.0612244897959184,1.0,1.0,1.0,1.0020429009193053,1.0
z u T,3,-12.157909534721686,,-inf,-inf,-14.46038618985052,-inf,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
g Y b,3,-11.870227462269904,,-inf,-inf,-14.461251616126948,-inf,1.0,1.0,1.0612244897959184,1.0,1.0,1.0,1.0020429009193053,1.0
d R s,3,-11.870227462269904,,-inf,,-13.79540988625727,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
y R z,3,-12.157909534721686,,-inf,,-13.767239009290574,,1.1111111111111112,,1.1020408163265307,,1.0,1.0,1.0020429009193053,1.0
z i J,3,-10.548471622287584,,-inf,-inf,-14.574796541028263,-inf,1.0555555555555556,,1.0816326530612246,,1.0,1.0,1.0020429009193053,1.0
J e g,3,-12.56337464282985,,-inf,,-13.73825147241732,,1.2222222222222223,,1.142857142857143,,1.0,1.0,1.0020429009193053,1.0
z i g,3,-9.85532444172764,,-inf,-inf,-14.604649504177946,-inf,1.1666666666666667,,1.1224489795918369,,1.0,1.0,1.0020429009193053,1.0
n W T,3,-11.647083910955692,,-inf,,-13.12966167988544,,1.1666666666666667,,1.1224489795918369,,1.0555555555555556,,1.003064351378958,
s R n,3,-11.647083910955692,,-inf,-inf,-14.51595604100533,-inf,1.1666666666666667,,1.1224489795918369,,1.0,1.0,1.0020429009193053,1.0
s R d,3,-11.870227462269904,,-inf,-inf,-14.488557066817217,-inf,1.0555555555555556,,1.0816326530612246,,1.0,1.0,1.0020429009193053,1.0
k R n,3,-10.548471622287584,,-inf,,-13.881649360468318,,1.2222222222222223,,1.142857142857143,,1.0,1.0,1.0020429009193053,1.0
