word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.073193575268284,nan,-10.44275484845092,nan,-11.291847512166457,nan,1.1786037793624984,nan,1.1769065676589305,nan,1.0015909724095469,nan,1.0014300313744762,nan
b O r,3,-13.151850455948376,nan,-inf,nan,-13.612590337951955,nan,1.1696534132111558,nan,1.168103046250367,nan,1.000777302759425,nan,1.0009468228700065,nan
b O s,3,-12.933628981839593,nan,-10.720721764738729,nan,-11.445803385533319,nan,1.1566346988092029,nan,1.1552979242015475,nan,1.0011841375844859,nan,1.0011884271222413,nan
b U n,3,-11.716752177298076,nan,-inf,nan,-12.27113474482637,nan,1.1960930914495562,nan,1.194121563833376,nan,1.0031092110376991,nan,1.0023572601055495,nan
b u r,3,-10.861099820601334,nan,-inf,nan,-13.132960569954447,nan,1.1995795694490103,nan,1.1975598174821958,nan,1.005829770695686,nan,1.004002770213683,nan
b U s,3,-11.577187583869385,nan,-inf,nan,-12.13740854574145,nan,1.1741240108962607,nan,1.172512920375993,nan,1.0031092110376991,nan,1.0023572601055495,nan
b W r,3,-11.765556094828485,nan,-inf,nan,-14.235533259838652,nan,1.1801470004633905,nan,1.1784320439550342,nan,1.000777302759425,nan,1.0009468228700065,nan
C e D,3,-14.664542079109495,nan,-inf,nan,-16.865758149301378,nan,1.0743014439386311,nan,1.0742991469523695,nan,1.0015546055188496,nan,1.0014169686151875,nan
C i D,3,-13.788115945799268,nan,-15.021513607638978,nan,-15.24189562561919,nan,1.0762447008371931,nan,1.0762119243050858,nan,1.0031273944830477,nan,1.0023637914851937,nan
C O b,3,-14.9419746018357,nan,-inf,nan,-15.82299193999893,nan,1.0405842765209619,nan,1.0410967305611765,nan,1.000406834825061,nan,1.0007182813770603,nan
C O g,3,-15.587560371196707,nan,-inf,nan,-15.727143184713697,nan,1.0381432675705957,nan,1.0386957701770227,nan,1,1,1.0004766771248255,1.0
C O v,3,-16.04345633293176,nan,-inf,nan,-14.852340891902958,nan,1.0401774416959009,nan,1.040696570497151,nan,1,1,1.0004766771248255,1.0
C u D,3,-15.10509850702893,nan,-inf,nan,-16.499132874509478,nan,1.0509823611558873,nan,1.051345818719776,nan,1.000777302759425,nan,1.0009468228700065,nan
C u S,3,-13.58631496286296,nan,-12.489946581488788,nan,-12.87725306818092,nan,1.062780571082657,nan,1.0629504605765188,nan,1.001997807234608,nan,1.001671635626711,nan
C u T,3,-14.498962703458615,nan,-12.429051051629717,nan,-13.047673658066435,nan,1.0530165352811924,nan,1.0533466190399041,nan,1.001997807234608,nan,1.001671635626711,nan
D e C,3,-14.664542079109495,nan,-13.623790550695464,nan,-14.217948028576526,nan,1.075131513132089,nan,1.0751090855787167,nan,1.001572788964198,nan,1.0014234999948317,nan
