word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
f u T,3,-13.661762647690182,nan,-13.080311009978708,nan,-13.291735900615773,nan,1.094145179077345,nan,1.09383134493007,nan,1.001573819240138,nan,1.0014239301961765,nan
g i T,3,-12.663269817939064,nan,-12.126746130330007,nan,-12.67544261671577,nan,1.0911077465674666,nan,1.090840447527875,nan,1.0016086172534877,nan,1.0014364277882597,nan
z i T,3,-11.928449940978549,nan,-15.047617284028616,nan,-15.412322239424874,nan,1.0604875915287069,nan,1.0606992800345518,nan,1.0023868273702192,nan,1.0019069053229575,nan
y c g,3,-13.704287473820958,nan,-12.961624822882369,nan,-13.297349453248284,nan,1.0708908732829978,nan,1.0709282709373056,nan,1.0028107304419347,nan,1.0021546416823894,nan
l R z,3,-10.115525994856121,nan,-9.85868862778979,nan,-10.036543091284255,nan,1.0975432455437575,nan,1.0971589327369724,nan,1.0007956091234065,nan,1.0009534526614787,nan
J Y p,3,-12.613197346010486,nan,-13.79402041511431,nan,-13.707972299338449,nan,1.0975302606613977,nan,1.0971338809429367,nan,1.0032346335136504,nan,1.0024023780418216,nan
C ^ z,3,-11.945807518471337,nan,-12.329450666690178,nan,-12.104716505208811,nan,1.1205909335357944,nan,1.119843314299379,nan,1.0044541457087723,nan,1.003126840731993,nan
C e J,3,-13.843893220477177,nan,-12.972841965960733,nan,-13.433534360503472,nan,1.0751890164816045,nan,1.075171179323419,nan,1.0035367435386415,nan,1.0026063728289623,nan
z i S,3,-11.078460288925633,nan,-16.377180016343416,nan,-16.229944331665962,nan,1.067398160634398,nan,1.067496561122117,nan,1.0011673151750973,nan,1.001182442632786,nan
z u v,3,-12.423533193810982,nan,-15.529043623063393,nan,-15.497536042654389,nan,1.0591858294838492,nan,1.0594075715168867,nan,1.0028107304419347,nan,1.0021546416823894,nan
D Y p,3,-13.291955789118331,nan,-13.933572295520415,nan,-14.12500685912943,nan,1.0901659195761264,nan,1.0898847393939097,nan,1.0032346335136504,nan,1.0024023780418216,nan
s R k,3,-9.56884050547229,nan,-11.337539301470342,nan,-11.42931971477078,nan,1.2189272500814772,nan,1.21661180019739,nan,1.0075495871690234,nan,1.0050025020747424,nan
b R s,3,-9.979473583738898,nan,-9.497918084143908,nan,-9.68725454975188,nan,1.1887041455248504,nan,1.1868675742708206,nan,1.00834519629243,nan,1.0054792284054817,nan
T ^ z,3,-12.619906504060587,nan,-12.19767597192629,nan,-12.201079870997793,nan,1.113614189349748,nan,1.11297570651609,nan,1.0044541457087723,nan,1.003126840731993,nan
S c G,3,-12.632370815616035,nan,-inf,nan,-12.816782630225326,nan,1.0696146395904282,nan,1.069673831850674,nan,1.0016260162601627,nan,1.0014426765843012,nan
J e J,3,-14.254177615021288,nan,-13.357012950429443,nan,-13.858303141782052,nan,1.0717006443885813,nan,1.0717373754317745,nan,1.0019803233051785,nan,1.001665417759567,nan
D ^ z,3,-13.034850356123293,nan,-12.293557743629572,nan,-12.476516217032637,nan,1.1097382203575,nan,1.1091603688587073,nan,1.0044541457087723,nan,1.003126840731993,nan
S Y p,3,-12.027022285002708,nan,-12.882675479891972,nan,-13.085925569868268,nan,1.0990806482582969,nan,1.09866001600589,nan,1.004012843630382,nan,1.0028728555765194,nan
n W C,3,-12.8020740488413,nan,-15.089202242169279,nan,-14.803989450046219,nan,1.057202305938542,nan,1.0574620152764502,nan,1.0007956091234065,nan,1.0009534526614787,nan
l W C,3,-12.838775415691728,nan,-12.236930330505384,nan,-12.570798311468396,nan,1.0684426160160614,nan,1.06852649448286,nan,1.0011847141817722,nan,1.0011886914288275,nan
S c d,3,-12.148352942995487,nan,-inf,nan,-15.011139029592892,nan,1.0996959404034363,nan,1.0992619965847803,nan,1,1,1.0004767263307393,1.0
