word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-13.027158627194336,nan,-12.766551881331864,nan,-12.787087332415442,nan,1.107751189688057,nan,1.1076742282901206,nan,1.0011462872334886,nan,1.001161401655753,nan
b O r,3,-13.327940987173392,nan,-inf,nan,-15.237106316657497,nan,1.1241268053728264,nan,1.1240090930170221,nan,1.00108231998472,nan,1.0011031062144564,nan
b O s,3,-13.360100126718049,nan,-13.583401803096464,nan,-13.537481597132032,nan,1.0939982312028016,nan,1.0939554942421368,nan,1.0011462872334886,nan,1.001161401655753,nan
b U n,3,-10.867778898353208,nan,-inf,nan,-16.948092875285298,nan,1.1373558245642268,nan,1.137205537829051,nan,1.000509327051633,nan,1.0005807008278764,nan
b u r,3,-10.214788062456925,nan,-11.827027965209748,nan,-11.836054461564371,nan,1.2715133209391343,nan,1.2710305587861064,nan,1.0171390035275898,nan,1.0157360131749051,nan
b U s,3,-11.200720397876921,nan,-inf,nan,-17.1594906392692,nan,1.1236028660789714,nan,1.1234868037810672,nan,1.000509327051633,nan,1.0005807008278764,nan
b W r,3,-11.574026366440428,nan,-16.298426611163528,nan,-15.916077865786393,nan,1.144245223912331,nan,1.1440776818649836,nan,1.0006369601818557,nan,1.0006970413121263,nan
C e D,3,-12.6030744258949,nan,-18.031992073899012,nan,-18.010470769658806,nan,1.103715465332549,nan,1.1036490355581758,nan,1.001661641631412,nan,1.0016307699662428,nan
C i D,3,-12.1941952528041,nan,-17.462545124196204,nan,-17.446613997067047,nan,1.1061984347092602,nan,1.1061258550678927,nan,1.0050500976122623,nan,1.0047189259648979,nan
C O b,3,-15.79288076260076,nan,-20.90616800963152,nan,-20.215725521015816,nan,1.022367422781879,nan,1.0225025933817855,nan,1,1,1.0001163404842497,1.0
C O g,3,-15.805234224210421,nan,-20.90232523768977,nan,-20.114919570963863,nan,1.0401503179395581,nan,1.040241235546155,nan,1,1,1.0001163404842497,1.0
C O v,3,-16.713169654498714,nan,-inf,nan,-21.156539084091673,nan,1.0122605974764354,nan,1.012420919058151,nan,1,1,1.0001163404842497,1.0
C u D,3,-12.320253460177252,nan,-17.50020704766646,nan,-17.483238082851006,nan,1.1796688619073246,nan,1.179414309278486,nan,1.001406074003652,nan,1.0013978385994,nan
C u S,3,-14.393004109218271,nan,-15.971351096821937,nan,-15.999776750492254,nan,1.1560009798629314,nan,1.155805325102886,nan,1.001342106754883,nan,1.0013395431581036,nan
