word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.784593278560813,nan,-12.225787842383344,nan,-12.309221479943448,nan,1.0762807614831065,nan,1.0762733110404457,nan,1.0007493203796314,nan,1.0007976308004602,nan
b O r,3,-12.94869979283371,nan,-inf,nan,-14.216867301588758,nan,1.071775063099857,nan,1.071779523041503,nan,1.0006830601092895,nan,1.0007377218620468,nan
b O s,3,-12.984683209537199,nan,-12.57948957105639,nan,-12.624112309282571,nan,1.0681970085013943,nan,1.0682109266894015,nan,1.0006830601092895,nan,1.0007377218620468,nan
b U n,3,-10.855026700647658,nan,-inf,nan,-15.59796891097729,nan,1.0860919885074483,nan,1.0860602287807826,nan,1.0006209637357177,nan,1.000681237451744,nan
b u r,3,-10.190397027841405,nan,-11.731067942905742,nan,-11.757327516666512,nan,1.1030716353800358,nan,1.102998551782831,nan,1.0031221984216296,nan,1.0029440789990178,nan
b U s,3,-11.055116631624044,nan,-inf,nan,-15.730538183522459,nan,1.078008235525736,nan,1.0779978444297384,nan,1.0006209637357177,nan,1.000681237451744,nan
b W r,3,-11.307158635015192,nan,-15.819881650581378,nan,-15.18794795477187,nan,1.0803443626527631,nan,1.0803275904349618,nan,1.0009977058739186,nan,1.0010235684416713,nan
C e D,3,-12.29185397688905,nan,-13.485560949908654,nan,-13.54874507913803,nan,1.0691008199116265,nan,1.0691147076911272,nan,1.0011427181049128,nan,1.0011536599028312,nan
C i D,3,-11.889056426214667,nan,-13.127929312939772,nan,-13.201847612235813,nan,1.0832587930859932,nan,1.0832376016455374,nan,1.002476251305291,nan,1.002358687727325,nan
C O b,3,-15.063788673243785,nan,-15.705504449547185,nan,-15.230572059236554,nan,1.0337752249088819,nan,1.03387711106211,nan,1.000132520540684,nan,1.0002362112255436,nan
C O g,3,-15.230997728591973,nan,-16.75500722430236,nan,-16.032578624490665,nan,1.0294683073366582,nan,1.029581578416062,nan,1.0000662602703418,nan,1.00017630228713,nan
C O v,3,-15.914121437326141,nan,-inf,nan,-17.256217931020775,nan,1.0198605681370823,nan,1.0199992363594932,nan,1,1,1.0001163933487165,1.0
C u D,3,-12.186693281393744,nan,-13.351829737121612,nan,-13.408954343627155,nan,1.0679209888137626,nan,1.0679377998615929,nan,1.0015735909011252,nan,1.0015405097581997,nan
