word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.555365047231168,nan,-inf,nan,-12.305012593385078,nan,1.2222222222222223,nan,1.1555555555555554,nan,1,1,1.002677376171352,1.0
b i l,3,-9.415930764042804,nan,-inf,nan,-13.124241612416101,nan,1.2222222222222223,nan,1.1555555555555557,nan,1,1,1.002677376171352,1.0
b i s,3,-10.332221495916958,nan,-inf,nan,-13.028931432611778,nan,1.2222222222222223,nan,1.1555555555555557,nan,1,1,1.002677376171352,1.0
b R s,3,-11.94165940835106,nan,-inf,nan,-12.89971970113177,nan,1.1666666666666667,nan,1.1333333333333333,nan,1,1,1.002677376171352,1.0
b Y s,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.1111111111111112,nan,1,1,1,1
b ^ l,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.1111111111111112,nan,1,1,1,1
C @ l,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.1111111111111112,nan,1,1,1.001338688085676,1.0
C i D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0444444444444445,nan,1,1,1,1
C i n,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.1111111111111112,nan,1,1,1.001338688085676,1.0
C R J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0222222222222221,1.0,1,1,1,1
C R g,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.111111111111111,nan,1,1,1.001338688085676,1.0
C R T,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0222222222222221,1.0,1,1,1,1
C ^ J,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C ^ n,3,-inf,nan,-inf,-inf,-inf,-inf,1.1111111111111112,nan,1.0666666666666667,nan,1,1,1,1
C ^ S,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C ^ C,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
d i k,3,-9.52129127970063,nan,-inf,nan,-12.806829005805977,nan,1.1666666666666667,nan,1.1333333333333335,nan,1,1,1.002677376171352,1.0
d i s,3,-9.926756387808794,nan,-inf,nan,-12.774039182982987,nan,1.1666666666666667,nan,1.1333333333333335,nan,1,1,1.002677376171352,1.0
d i t,3,-9.233609207248849,nan,-inf,nan,-12.145430523560613,nan,1.277777777777778,nan,1.1777777777777778,nan,1.0555555555555556,nan,1.0040160642570282,nan
d E p,3,-10.84304711968295,nan,-inf,nan,-13.371876183738607,nan,1.1666666666666667,nan,1.1333333333333333,nan,1,1,1.002677376171352,1.0
d R s,3,-11.536194300242894,nan,-inf,nan,-13.337974632062926,nan,1.1111111111111112,nan,1.1111111111111112,nan,1,1,1.002677376171352,1.0
D i D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0444444444444445,nan,1,1,1,1
D i g,3,-inf,nan,-inf,-inf,-inf,-inf,1.2222222222222223,nan,1.1333333333333333,nan,1,1,1.001338688085676,1.0
D i C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0444444444444445,nan,1,1,1,1
d I J,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.088888888888889,nan,1,1,1.001338688085676,1.0
d I D,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.088888888888889,nan,1,1,1.001338688085676,1.0
d Y p,3,-inf,nan,-inf,nan,-inf,nan,1.0555555555555556,nan,1.0666666666666667,nan,1,1,1,1
d Y t,3,-inf,nan,-inf,nan,-inf,nan,1.2222222222222223,nan,1.1333333333333333,nan,1,1,1,1
