word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b @ p,3,-10.953936730395748,nan,-inf,nan,-12.754049534926956,nan,1.277777777777778,nan,1.1632653061224492,nan,1,1,1.0020429009193053,1.0
b i l,3,-9.567642369275857,nan,-inf,nan,-13.534208092476533,nan,1.2222222222222223,nan,1.142857142857143,nan,1,1,1.0020429009193053,1.0
b i s,3,-10.953936730395748,nan,-inf,nan,-13.447196715486902,nan,1.2222222222222223,nan,1.142857142857143,nan,1,1,1.0020429009193053,1.0
b R s,3,-12.56337464282985,nan,-inf,nan,-13.332786364309158,nan,1.1666666666666667,nan,1.1224489795918369,nan,1,1,1.0020429009193053,1.0
b Y s,3,-12.56337464282985,nan,-inf,nan,-13.332786364309158,nan,1.1666666666666667,nan,1.1224489795918369,nan,1,1,1.0020429009193053,1.0
b ^ l,3,-inf,nan,-inf,nan,-inf,nan,1.1666666666666667,nan,1.1020408163265307,nan,1,1,1,1
C @ l,3,-inf,nan,-inf,-inf,-inf,-inf,1.2222222222222223,nan,1.1224489795918369,nan,1,1,1.0010214504596526,1.0
C i D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0408163265306123,nan,1,1,1,1
C i n,3,-inf,nan,-inf,-inf,-inf,-inf,1.2222222222222223,nan,1.1224489795918369,nan,1,1,1.0010214504596526,1.0
C R J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0408163265306123,1.0,1,1,1.0010214504596526,1.0
C R g,3,-inf,nan,-inf,-inf,-inf,-inf,1.1111111111111112,nan,1.0816326530612246,nan,1,1,1.0010214504596526,1.0
C R T,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0612244897959184,nan,1,1,1.0010214504596526,1.0
C ^ J,3,-inf,nan,-inf,-inf,-inf,-inf,1,1,1.0204081632653061,1.0,1,1,1,1
C ^ n,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.0816326530612246,nan,1,1,1,1
C ^ S,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
C ^ C,3,-inf,-inf,-inf,-inf,-inf,-inf,1,1,1,1,1,1,1,1
d i k,3,-9.162177261167693,nan,-inf,nan,-13.275513556898003,nan,1.1666666666666667,nan,1.1224489795918369,nan,1,1,1.0020429009193053,1.0
d i s,3,-10.260789549835803,nan,-inf,nan,-13.21667305687507,nan,1.1666666666666667,nan,1.1224489795918369,nan,1,1,1.0020429009193053,1.0
d i t,3,-9.162177261167693,nan,-inf,nan,-12.582366376338058,nan,1.2222222222222223,nan,1.142857142857143,nan,1.0555555555555556,nan,1.003064351378958,nan
d E p,3,-11.870227462269904,nan,-inf,nan,-13.79540988625727,nan,1.1111111111111112,nan,1.1020408163265307,nan,1,1,1.0020429009193053,1.0
d R s,3,-11.870227462269904,nan,-inf,nan,-13.79540988625727,nan,1.1111111111111112,nan,1.1020408163265307,nan,1,1,1.0020429009193053,1.0
D i D,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0408163265306123,nan,1,1,1,1
D i g,3,-inf,nan,-inf,-inf,-inf,-inf,1.1666666666666667,nan,1.1020408163265307,nan,1,1,1.0010214504596526,1.0
D i C,3,-inf,nan,-inf,-inf,-inf,-inf,1.0555555555555556,nan,1.0408163265306123,nan,1,1,1,1
d I J,3,-11.870227462269904,nan,-inf,nan,-13.79540988625727,nan,1.1111111111111112,nan,1.1020408163265307,nan,1,1,1.0020429009193053,1.0
d I D,3,-inf,nan,-inf,nan,-inf,nan,1.1111111111111112,nan,1.0816326530612246,nan,1,1,1.0010214504596526,1.0
