word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
b O n,3,-12.205189190331058,nan,-12.819166007243743,nan,-12.808974234174977,nan,1.1472656797380498,nan,1.1450822972206205,nan,1.0023530795929174,nan,1.0017350780061307,nan
b O r,3,-12.394431189969588,nan,-inf,nan,-14.46270472186032,nan,1.13041174715378,nan,1.1287525927105115,nan,1.0007479431563202,nan,1.0010323373174448,nan
b O s,3,-12.621204509334376,nan,-12.679404064868583,nan,-12.7567351746796,nan,1.1167680874427046,nan,1.1155333081070902,nan,1.0015505113746188,nan,1.0013837076617877,nan
b U n,3,-10.443282684252686,nan,-inf,nan,-13.157019456353849,nan,1.192142269117257,nan,1.1886552819700757,nan,1.0014958863126402,nan,1.0013728208039956,nan
b u r,3,-10.300390848868599,nan,-11.666931549288416,nan,-11.801475017164494,nan,1.1655650755008258,nan,1.1628847640975848,nan,1.0069499886547948,nan,1.00379975264102,nan
b U s,3,-10.859298003256002,nan,-inf,nan,-13.32792394817268,nan,1.1616446768219117,nan,1.1591062928565454,nan,1.0014958863126402,nan,1.0013728208039956,nan
b W r,3,-11.202292843290655,nan,-12.112103202832971,nan,-12.131132091993022,nan,1.143126780811222,nan,1.141098271722857,nan,1.0015505113746188,nan,1.0013837076617877,nan
C e D,3,-11.909390024183564,nan,-14.947715684557751,nan,-15.07505480152291,nan,1.087011060500139,nan,1.086640061575158,nan,1.003794340843579,nan,1.0024051581214404,nan
C i D,3,-11.666443845573175,nan,-15.676169678949842,nan,-15.612371081963566,nan,1.0967343215323004,nan,1.09608087493754,nan,1.0048154093097914,nan,1.0028000758969513,nan
C O b,3,-14.219342866514545,nan,-inf,nan,-16.24460950943652,nan,1.0371551866252051,nan,1.0382472812731287,nan,1,1,1.0006918538308938,1.0
C O g,3,-14.592479087507348,nan,-inf,nan,-15.70649992672206,nan,1.0419705959349963,nan,1.0429129111331599,nan,1,1,1.0006918538308938,1.0
C O v,3,-15.341077572603506,nan,-inf,nan,-15.444490209324405,nan,1.026721799787324,nan,1.0281384165763947,nan,1,1,1.0006918538308938,1.0
C u D,3,-12.17509318991657,nan,-13.622620943309917,nan,-13.918006395104829,nan,1.0795316289369379,nan,1.0793778974502486,nan,1.0022438294689604,nan,1.0017133042905466,nan
C u S,3,-14.051410047172688,nan,-inf,nan,-14.507969339429543,nan,1.055454582387981,nan,1.056049748150093,nan,1.0022438294689604,nan,1.0017133042905466,nan
